# t_ps C_rot pair_count t0_count label="$10$-$15\,\AA$" color="#56A0D3" dt_ps="0.100"
4.700000000000000178e+00 1.653975407612735121e-02 6.129000000000000000e+03 5.300000000000000000e+01
4.800000000000000711e+00 1.448793022103529726e-02 5.998000000000000000e+03 5.200000000000000000e+01
4.900000000000000355e+00 1.260255722546067651e-02 5.817000000000000000e+03 5.100000000000000000e+01
5.000000000000000000e+00 1.870536860965842790e-02 5.688000000000000000e+03 5.000000000000000000e+01
5.100000000000000533e+00 1.886913362251980975e-02 5.542000000000000000e+03 4.900000000000000000e+01
5.200000000000000178e+00 1.775384081922563168e-02 5.382000000000000000e+03 4.800000000000000000e+01
5.300000000000000711e+00 1.802565033243078152e-02 5.215000000000000000e+03 4.700000000000000000e+01
5.400000000000000355e+00 1.467206718947260992e-02 5.075000000000000000e+03 4.600000000000000000e+01
5.500000000000000000e+00 1.532279253153995963e-02 4.987000000000000000e+03 4.500000000000000000e+01
5.600000000000000533e+00 1.756309218879111705e-02 4.863000000000000000e+03 4.400000000000000000e+01
5.700000000000000178e+00 1.355363772032242183e-02 4.744000000000000000e+03 4.300000000000000000e+01
5.800000000000000711e+00 1.562561879348698182e-02 4.626000000000000000e+03 4.200000000000000000e+01
5.900000000000000355e+00 3.875404377857597903e-03 4.506000000000000000e+03 4.100000000000000000e+01
6.000000000000000000e+00 -1.767125351260309500e-03 4.416000000000000000e+03 4.000000000000000000e+01
6.100000000000000533e+00 -4.645840259743114209e-03 4.281000000000000000e+03 3.900000000000000000e+01
6.200000000000000178e+00 -6.911423073052755557e-03 4.157000000000000000e+03 3.800000000000000000e+01
6.300000000000000711e+00 -1.044715130180709668e-02 4.043000000000000000e+03 3.700000000000000000e+01
6.400000000000000355e+00 -1.687874507136455718e-02 3.941000000000000000e+03 3.600000000000000000e+01
6.500000000000000000e+00 -1.433097873659155280e-02 3.825000000000000000e+03 3.500000000000000000e+01
6.600000000000000533e+00 -1.006572985160687425e-02 3.693000000000000000e+03 3.400000000000000000e+01
6.700000000000000178e+00 2.657107412220994450e-03 3.581000000000000000e+03 3.300000000000000000e+01
6.800000000000000711e+00 6.188640296664063784e-04 3.428000000000000000e+03 3.200000000000000000e+01
6.900000000000000355e+00 -2.471690165309714613e-03 3.324000000000000000e+03 3.100000000000000000e+01
7.000000000000000000e+00 7.376306878784250239e-03 3.166000000000000000e+03 3.000000000000000000e+01
7.100000000000000533e+00 3.225928762804925864e-03 3.052000000000000000e+03 2.900000000000000000e+01
7.200000000000000178e+00 -2.390713168165351041e-03 2.947000000000000000e+03 2.800000000000000000e+01
7.300000000000000711e+00 1.581654862020815235e-03 2.868000000000000000e+03 2.700000000000000000e+01
7.400000000000000355e+00 -1.091697501048391299e-02 2.762000000000000000e+03 2.600000000000000000e+01
7.500000000000000000e+00 1.286537340566116139e-04 2.646000000000000000e+03 2.500000000000000000e+01
7.600000000000000533e+00 1.019477547842173246e-02 2.517000000000000000e+03 2.400000000000000000e+01
7.700000000000000178e+00 -4.727644219849523599e-03 2.396000000000000000e+03 2.300000000000000000e+01
7.800000000000000711e+00 1.271409250566190880e-03 2.260000000000000000e+03 2.200000000000000000e+01
7.900000000000000355e+00 6.794297789381180570e-03 2.159000000000000000e+03 2.100000000000000000e+01
8.000000000000000000e+00 4.057171986933644225e-03 2.047000000000000000e+03 2.000000000000000000e+01
8.099999999999999645e+00 1.046472055598131898e-03 1.917000000000000000e+03 1.900000000000000000e+01
8.200000000000001066e+00 1.415322526269356673e-02 1.786000000000000000e+03 1.800000000000000000e+01
8.300000000000000711e+00 1.924119395193459731e-02 1.677000000000000000e+03 1.700000000000000000e+01
8.400000000000000355e+00 8.290533971900314672e-03 1.555000000000000000e+03 1.600000000000000000e+01
8.500000000000000000e+00 1.019274202896533303e-02 1.443000000000000000e+03 1.500000000000000000e+01
8.599999999999999645e+00 1.148408400989160000e-02 1.349000000000000000e+03 1.400000000000000000e+01
8.700000000000001066e+00 1.195121131574198442e-02 1.246000000000000000e+03 1.300000000000000000e+01
8.800000000000000711e+00 1.960095934559255917e-02 1.150000000000000000e+03 1.200000000000000000e+01
8.900000000000000355e+00 3.069485077472518947e-02 1.046000000000000000e+03 1.100000000000000000e+01
9.000000000000000000e+00 3.073235049533942775e-02 9.480000000000000000e+02 1.000000000000000000e+01
9.099999999999999645e+00 3.818541327261294055e-02 8.410000000000000000e+02 9.000000000000000000e+00
9.200000000000001066e+00 2.545169636560421639e-02 7.440000000000000000e+02 8.000000000000000000e+00
9.300000000000000711e+00 -1.282141597455472128e-03 6.410000000000000000e+02 7.000000000000000000e+00
9.400000000000000355e+00 -3.310413501385217616e-02 5.360000000000000000e+02 6.000000000000000000e+00
9.500000000000000000e+00 -5.500087660469822615e-02 4.440000000000000000e+02 5.000000000000000000e+00
9.600000000000001421e+00 -6.258360932180259684e-02 3.510000000000000000e+02 4.000000000000000000e+00
9.700000000000001066e+00 -1.102046772924001466e-02 2.660000000000000000e+02 3.000000000000000000e+00
9.800000000000000711e+00 1.776527509610112063e-02 1.740000000000000000e+02 2.000000000000000000e+00
9.900000000000000355e+00 2.438370567227627489e-02 8.600000000000000000e+01 1.000000000000000000e+00
