# t_ps C_rot pair_count t0_count label="$0$-$3\,\AA$" color="#F0A500" dt_ps="0.100"
6.100000000000000533e+00 1.751890447761099701e-01 3.797100000000000000e+04 3.900000000000000000e+01
6.200000000000000178e+00 1.742490199284626451e-01 3.695000000000000000e+04 3.800000000000000000e+01
6.300000000000000711e+00 1.758250072728697322e-01 3.590900000000000000e+04 3.700000000000000000e+01
6.400000000000000355e+00 1.748180529150759055e-01 3.491300000000000000e+04 3.600000000000000000e+01
6.500000000000000000e+00 1.734918663100618041e-01 3.389900000000000000e+04 3.500000000000000000e+01
6.600000000000000533e+00 1.732968819454487330e-01 3.285300000000000000e+04 3.400000000000000000e+01
6.700000000000000178e+00 1.729578844871931254e-01 3.180900000000000000e+04 3.300000000000000000e+01
6.800000000000000711e+00 1.735874927531837475e-01 3.081500000000000000e+04 3.200000000000000000e+01
6.900000000000000355e+00 1.729381757660549968e-01 2.979500000000000000e+04 3.100000000000000000e+01
7.000000000000000000e+00 1.703762715066353406e-01 2.880000000000000000e+04 3.000000000000000000e+01
7.100000000000000533e+00 1.726435920115882150e-01 2.776000000000000000e+04 2.900000000000000000e+01
7.200000000000000178e+00 1.695763885188577014e-01 2.674800000000000000e+04 2.800000000000000000e+01
7.300000000000000711e+00 1.679011599455731973e-01 2.573400000000000000e+04 2.700000000000000000e+01
7.400000000000000355e+00 1.675362957414842369e-01 2.475900000000000000e+04 2.600000000000000000e+01
7.500000000000000000e+00 1.667991656135861811e-01 2.376400000000000000e+04 2.500000000000000000e+01
7.600000000000000533e+00 1.643786046972282033e-01 2.280700000000000000e+04 2.400000000000000000e+01
7.700000000000000178e+00 1.638323110440866037e-01 2.181100000000000000e+04 2.300000000000000000e+01
7.800000000000000711e+00 1.622562279423700182e-01 2.084300000000000000e+04 2.200000000000000000e+01
7.900000000000000355e+00 1.578688929888797110e-01 1.986800000000000000e+04 2.100000000000000000e+01
8.000000000000000000e+00 1.571643042075800689e-01 1.888400000000000000e+04 2.000000000000000000e+01
8.099999999999999645e+00 1.586153035809069467e-01 1.791800000000000000e+04 1.900000000000000000e+01
8.200000000000001066e+00 1.601517667912899234e-01 1.697000000000000000e+04 1.800000000000000000e+01
8.300000000000000711e+00 1.606847552992753114e-01 1.602400000000000000e+04 1.700000000000000000e+01
8.400000000000000355e+00 1.606309326822670247e-01 1.504600000000000000e+04 1.600000000000000000e+01
8.500000000000000000e+00 1.625243358132586469e-01 1.409800000000000000e+04 1.500000000000000000e+01
8.599999999999999645e+00 1.627374991495446621e-01 1.314700000000000000e+04 1.400000000000000000e+01
8.700000000000001066e+00 1.649106515397747164e-01 1.219000000000000000e+04 1.300000000000000000e+01
8.800000000000000711e+00 1.637659388802424065e-01 1.124200000000000000e+04 1.200000000000000000e+01
8.900000000000000355e+00 1.697669669269383785e-01 1.028700000000000000e+04 1.100000000000000000e+01
9.000000000000000000e+00 1.683034941588644473e-01 9.329000000000000000e+03 1.000000000000000000e+01
9.099999999999999645e+00 1.645576661154314613e-01 8.377000000000000000e+03 9.000000000000000000e+00
9.200000000000001066e+00 1.637282034897535044e-01 7.421000000000000000e+03 8.000000000000000000e+00
9.300000000000000711e+00 1.658625727352886214e-01 6.508000000000000000e+03 7.000000000000000000e+00
9.400000000000000355e+00 1.635053811347094155e-01 5.562000000000000000e+03 6.000000000000000000e+00
9.500000000000000000e+00 1.705199538289527972e-01 4.628000000000000000e+03 5.000000000000000000e+00
9.600000000000001421e+00 1.721400077789229099e-01 3.691000000000000000e+03 4.000000000000000000e+00
9.700000000000001066e+00 1.731493219067102574e-01 2.768000000000000000e+03 3.000000000000000000e+00
9.800000000000000711e+00 1.722393484383666906e-01 1.845000000000000000e+03 2.000000000000000000e+00
9.900000000000000355e+00 1.628683895756298239e-01 9.250000000000000000e+02 1.000000000000000000e+00
