# t_ps C_rot pair_count t0_count label="$3$-$5\,\AA$" color="#F0A500"
1.679999999999999938e+00 4.279200917706693641e-01 1.989450000000000000e+05 4.720000000000000000e+02
1.699999999999999956e+00 4.248308018843712230e-01 1.981740000000000000e+05 4.710000000000000000e+02
1.719999999999999973e+00 4.219683772137063360e-01 1.973930000000000000e+05 4.700000000000000000e+02
1.739999999999999991e+00 4.194767912633451945e-01 1.966250000000000000e+05 4.690000000000000000e+02
1.760000000000000009e+00 4.161054235216850583e-01 1.959080000000000000e+05 4.680000000000000000e+02
1.780000000000000027e+00 4.132981300615657938e-01 1.951930000000000000e+05 4.670000000000000000e+02
1.800000000000000044e+00 4.106529381856766081e-01 1.944980000000000000e+05 4.660000000000000000e+02
1.820000000000000062e+00 4.073352204973901269e-01 1.937900000000000000e+05 4.650000000000000000e+02
1.840000000000000080e+00 4.051206714823666899e-01 1.931020000000000000e+05 4.640000000000000000e+02
1.860000000000000098e+00 4.023279714275014851e-01 1.923540000000000000e+05 4.630000000000000000e+02
1.880000000000000115e+00 3.992972262648591952e-01 1.916590000000000000e+05 4.620000000000000000e+02
1.900000000000000133e+00 3.966452500359845534e-01 1.909700000000000000e+05 4.610000000000000000e+02
1.919999999999999929e+00 3.941250587349330314e-01 1.902370000000000000e+05 4.600000000000000000e+02
1.939999999999999947e+00 3.915120363656512392e-01 1.894800000000000000e+05 4.590000000000000000e+02
1.959999999999999964e+00 3.888423084907667304e-01 1.887830000000000000e+05 4.580000000000000000e+02
1.979999999999999982e+00 3.856860767641486776e-01 1.881640000000000000e+05 4.570000000000000000e+02
2.000000000000000000e+00 3.836457888566224828e-01 1.875170000000000000e+05 4.560000000000000000e+02
2.020000000000000018e+00 3.816093944429106988e-01 1.868030000000000000e+05 4.550000000000000000e+02
2.040000000000000036e+00 3.787591355192650444e-01 1.861310000000000000e+05 4.540000000000000000e+02
2.060000000000000053e+00 3.765443934654181812e-01 1.854780000000000000e+05 4.530000000000000000e+02
2.080000000000000071e+00 3.740300351347032315e-01 1.848520000000000000e+05 4.520000000000000000e+02
2.100000000000000089e+00 3.716309449338806581e-01 1.841650000000000000e+05 4.510000000000000000e+02
2.120000000000000107e+00 3.695793460131004404e-01 1.834690000000000000e+05 4.500000000000000000e+02
2.140000000000000124e+00 3.672305879319250344e-01 1.828240000000000000e+05 4.490000000000000000e+02
2.160000000000000142e+00 3.651135484338411952e-01 1.821740000000000000e+05 4.480000000000000000e+02
2.180000000000000160e+00 3.629214111450528857e-01 1.814680000000000000e+05 4.470000000000000000e+02
2.200000000000000178e+00 3.607769783784852691e-01 1.808320000000000000e+05 4.460000000000000000e+02
2.220000000000000195e+00 3.584097328384517334e-01 1.801370000000000000e+05 4.450000000000000000e+02
2.240000000000000213e+00 3.562884315701324023e-01 1.795250000000000000e+05 4.440000000000000000e+02
2.260000000000000231e+00 3.538329849590524656e-01 1.787920000000000000e+05 4.430000000000000000e+02
2.280000000000000249e+00 3.518615568848211250e-01 1.781170000000000000e+05 4.420000000000000000e+02
2.300000000000000266e+00 3.496695098571388494e-01 1.773990000000000000e+05 4.410000000000000000e+02
2.319999999999999840e+00 3.468840045179387710e-01 1.768140000000000000e+05 4.400000000000000000e+02
2.339999999999999858e+00 3.444799846949842537e-01 1.761880000000000000e+05 4.390000000000000000e+02
2.359999999999999876e+00 3.427883454583549039e-01 1.755960000000000000e+05 4.380000000000000000e+02
2.379999999999999893e+00 3.406490299775341013e-01 1.748690000000000000e+05 4.370000000000000000e+02
2.399999999999999911e+00 3.387125360670985019e-01 1.742810000000000000e+05 4.360000000000000000e+02
2.419999999999999929e+00 3.363122698865769200e-01 1.736630000000000000e+05 4.350000000000000000e+02
2.439999999999999947e+00 3.339049565744175441e-01 1.731690000000000000e+05 4.340000000000000000e+02
2.459999999999999964e+00 3.322365010273283237e-01 1.725620000000000000e+05 4.330000000000000000e+02
2.479999999999999982e+00 3.303998510965595048e-01 1.719700000000000000e+05 4.320000000000000000e+02
2.500000000000000000e+00 3.285628321946158503e-01 1.713570000000000000e+05 4.310000000000000000e+02
2.520000000000000018e+00 3.262903411268195386e-01 1.707800000000000000e+05 4.300000000000000000e+02
2.540000000000000036e+00 3.241676258407173439e-01 1.701940000000000000e+05 4.290000000000000000e+02
2.560000000000000053e+00 3.221035614758784305e-01 1.696150000000000000e+05 4.280000000000000000e+02
2.580000000000000071e+00 3.199066613577898899e-01 1.690520000000000000e+05 4.270000000000000000e+02
2.600000000000000089e+00 3.186835664732331486e-01 1.684550000000000000e+05 4.260000000000000000e+02
2.620000000000000107e+00 3.168826641854045612e-01 1.679140000000000000e+05 4.250000000000000000e+02
2.640000000000000124e+00 3.150634330571191466e-01 1.672960000000000000e+05 4.240000000000000000e+02
2.660000000000000142e+00 3.129031997546974364e-01 1.667130000000000000e+05 4.230000000000000000e+02
2.680000000000000160e+00 3.108634778805437482e-01 1.660770000000000000e+05 4.220000000000000000e+02
2.700000000000000178e+00 3.087751677726584543e-01 1.653720000000000000e+05 4.210000000000000000e+02
2.720000000000000195e+00 3.069761183082712619e-01 1.647660000000000000e+05 4.200000000000000000e+02
2.740000000000000213e+00 3.047149918309472461e-01 1.641500000000000000e+05 4.190000000000000000e+02
2.760000000000000231e+00 3.022928361455062829e-01 1.635600000000000000e+05 4.180000000000000000e+02
2.780000000000000249e+00 3.000059024043853495e-01 1.629960000000000000e+05 4.170000000000000000e+02
2.800000000000000266e+00 2.980272221551702461e-01 1.624480000000000000e+05 4.160000000000000000e+02
2.819999999999999840e+00 2.966514125644539868e-01 1.618100000000000000e+05 4.150000000000000000e+02
2.839999999999999858e+00 2.946951010064975396e-01 1.612780000000000000e+05 4.140000000000000000e+02
2.859999999999999876e+00 2.930123325330404316e-01 1.607370000000000000e+05 4.130000000000000000e+02
2.879999999999999893e+00 2.915058206792786599e-01 1.602210000000000000e+05 4.120000000000000000e+02
2.899999999999999911e+00 2.895177183180537850e-01 1.596830000000000000e+05 4.110000000000000000e+02
2.919999999999999929e+00 2.875908631465131093e-01 1.591370000000000000e+05 4.100000000000000000e+02
2.939999999999999947e+00 2.862551928057599504e-01 1.585130000000000000e+05 4.090000000000000000e+02
2.959999999999999964e+00 2.849173906290670688e-01 1.578980000000000000e+05 4.080000000000000000e+02
2.979999999999999982e+00 2.838881417695927611e-01 1.572990000000000000e+05 4.070000000000000000e+02
3.000000000000000000e+00 2.819676525959010083e-01 1.567650000000000000e+05 4.060000000000000000e+02
3.020000000000000018e+00 2.805010032709903678e-01 1.562550000000000000e+05 4.050000000000000000e+02
3.040000000000000036e+00 2.791025635119681048e-01 1.557410000000000000e+05 4.040000000000000000e+02
3.060000000000000053e+00 2.776486199762416840e-01 1.552760000000000000e+05 4.030000000000000000e+02
3.080000000000000071e+00 2.764646120171559418e-01 1.547980000000000000e+05 4.020000000000000000e+02
3.100000000000000089e+00 2.752149306898232783e-01 1.542280000000000000e+05 4.010000000000000000e+02
3.120000000000000107e+00 2.736666467057088381e-01 1.537420000000000000e+05 4.000000000000000000e+02
3.140000000000000124e+00 2.725610878090092282e-01 1.532370000000000000e+05 3.990000000000000000e+02
3.160000000000000142e+00 2.704767166809349255e-01 1.527220000000000000e+05 3.980000000000000000e+02
3.180000000000000160e+00 2.693560625123514463e-01 1.522540000000000000e+05 3.970000000000000000e+02
3.200000000000000178e+00 2.682235063488815352e-01 1.517530000000000000e+05 3.960000000000000000e+02
3.220000000000000195e+00 2.667861932637178857e-01 1.512860000000000000e+05 3.950000000000000000e+02
3.240000000000000213e+00 2.655693671675696255e-01 1.508060000000000000e+05 3.940000000000000000e+02
3.260000000000000231e+00 2.648434811929992194e-01 1.503040000000000000e+05 3.930000000000000000e+02
3.280000000000000249e+00 2.631392988474016148e-01 1.497610000000000000e+05 3.920000000000000000e+02
3.300000000000000266e+00 2.614576630152393721e-01 1.492720000000000000e+05 3.910000000000000000e+02
3.320000000000000284e+00 2.601513394211239505e-01 1.487890000000000000e+05 3.900000000000000000e+02
3.339999999999999858e+00 2.590597884905482262e-01 1.483070000000000000e+05 3.890000000000000000e+02
3.359999999999999876e+00 2.571915509414503531e-01 1.478050000000000000e+05 3.880000000000000000e+02
3.379999999999999893e+00 2.554808949895105985e-01 1.472840000000000000e+05 3.870000000000000000e+02
3.399999999999999911e+00 2.545201470296146740e-01 1.467520000000000000e+05 3.860000000000000000e+02
3.419999999999999929e+00 2.525765633521482867e-01 1.463300000000000000e+05 3.850000000000000000e+02
3.439999999999999947e+00 2.507466218593463192e-01 1.458350000000000000e+05 3.840000000000000000e+02
3.459999999999999964e+00 2.489972019029270123e-01 1.453350000000000000e+05 3.830000000000000000e+02
3.479999999999999982e+00 2.473645586545664687e-01 1.448760000000000000e+05 3.820000000000000000e+02
3.500000000000000000e+00 2.461870816772837867e-01 1.443830000000000000e+05 3.810000000000000000e+02
3.520000000000000018e+00 2.445093060328594747e-01 1.439490000000000000e+05 3.800000000000000000e+02
3.540000000000000036e+00 2.426763870438248538e-01 1.435180000000000000e+05 3.790000000000000000e+02
3.560000000000000053e+00 2.413733879705250995e-01 1.430540000000000000e+05 3.780000000000000000e+02
3.580000000000000071e+00 2.396474711580651729e-01 1.426060000000000000e+05 3.770000000000000000e+02
3.600000000000000089e+00 2.378176802078460217e-01 1.421060000000000000e+05 3.760000000000000000e+02
3.620000000000000107e+00 2.360379652110140281e-01 1.415740000000000000e+05 3.750000000000000000e+02
3.640000000000000124e+00 2.352486321715367701e-01 1.411050000000000000e+05 3.740000000000000000e+02
3.660000000000000142e+00 2.336686003010917390e-01 1.406100000000000000e+05 3.730000000000000000e+02
3.680000000000000160e+00 2.321129266795074475e-01 1.401230000000000000e+05 3.720000000000000000e+02
3.700000000000000178e+00 2.304789567270054407e-01 1.397040000000000000e+05 3.710000000000000000e+02
3.720000000000000195e+00 2.285879374668006725e-01 1.392360000000000000e+05 3.700000000000000000e+02
3.740000000000000213e+00 2.279162326694478824e-01 1.387550000000000000e+05 3.690000000000000000e+02
3.760000000000000231e+00 2.264741663591090526e-01 1.382970000000000000e+05 3.680000000000000000e+02
3.780000000000000249e+00 2.246167264290490351e-01 1.378080000000000000e+05 3.670000000000000000e+02
3.800000000000000266e+00 2.237272024476691101e-01 1.373170000000000000e+05 3.660000000000000000e+02
3.820000000000000284e+00 2.225502241574218443e-01 1.367790000000000000e+05 3.650000000000000000e+02
3.839999999999999858e+00 2.215691391491975692e-01 1.362990000000000000e+05 3.640000000000000000e+02
3.859999999999999876e+00 2.203413640797347028e-01 1.359020000000000000e+05 3.630000000000000000e+02
3.879999999999999893e+00 2.193939584257458830e-01 1.353450000000000000e+05 3.620000000000000000e+02
3.899999999999999911e+00 2.180283707656406056e-01 1.348160000000000000e+05 3.610000000000000000e+02
3.919999999999999929e+00 2.163274047155578361e-01 1.343880000000000000e+05 3.600000000000000000e+02
3.939999999999999947e+00 2.154081445808028739e-01 1.338590000000000000e+05 3.590000000000000000e+02
3.959999999999999964e+00 2.140489084991071267e-01 1.333680000000000000e+05 3.580000000000000000e+02
3.979999999999999982e+00 2.134080631307028741e-01 1.329200000000000000e+05 3.570000000000000000e+02
4.000000000000000000e+00 2.127308011171028523e-01 1.324520000000000000e+05 3.560000000000000000e+02
4.020000000000000462e+00 2.119215800926054216e-01 1.319250000000000000e+05 3.550000000000000000e+02
4.040000000000000036e+00 2.106028156169091614e-01 1.314880000000000000e+05 3.540000000000000000e+02
4.060000000000000497e+00 2.095155211973522835e-01 1.310380000000000000e+05 3.530000000000000000e+02
4.080000000000000071e+00 2.086975311451579884e-01 1.305510000000000000e+05 3.520000000000000000e+02
4.099999999999999645e+00 2.077313530622416082e-01 1.300740000000000000e+05 3.510000000000000000e+02
4.120000000000000107e+00 2.066795152456966933e-01 1.296690000000000000e+05 3.500000000000000000e+02
4.139999999999999680e+00 2.052407758883608713e-01 1.292640000000000000e+05 3.490000000000000000e+02
4.160000000000000142e+00 2.040294255100188192e-01 1.288130000000000000e+05 3.480000000000000000e+02
4.179999999999999716e+00 2.032079308876245660e-01 1.283540000000000000e+05 3.470000000000000000e+02
4.200000000000000178e+00 2.012696122526309861e-01 1.278770000000000000e+05 3.460000000000000000e+02
4.219999999999999751e+00 2.003415589309578415e-01 1.274480000000000000e+05 3.450000000000000000e+02
4.240000000000000213e+00 1.991479060949901680e-01 1.270590000000000000e+05 3.440000000000000000e+02
4.259999999999999787e+00 1.980216385144902003e-01 1.266750000000000000e+05 3.430000000000000000e+02
4.280000000000000249e+00 1.969069352562756725e-01 1.262230000000000000e+05 3.420000000000000000e+02
4.299999999999999822e+00 1.958766284055958318e-01 1.257870000000000000e+05 3.410000000000000000e+02
4.320000000000000284e+00 1.946922545448676045e-01 1.254070000000000000e+05 3.400000000000000000e+02
4.339999999999999858e+00 1.929874435486190198e-01 1.249410000000000000e+05 3.390000000000000000e+02
4.360000000000000320e+00 1.912862366205826947e-01 1.244870000000000000e+05 3.380000000000000000e+02
4.379999999999999893e+00 1.901240588171750068e-01 1.239940000000000000e+05 3.370000000000000000e+02
4.400000000000000355e+00 1.893891280412045852e-01 1.235840000000000000e+05 3.360000000000000000e+02
4.419999999999999929e+00 1.883612975732597561e-01 1.231460000000000000e+05 3.350000000000000000e+02
4.440000000000000391e+00 1.873221776558686436e-01 1.227470000000000000e+05 3.340000000000000000e+02
4.459999999999999964e+00 1.862910362158600175e-01 1.223320000000000000e+05 3.330000000000000000e+02
4.480000000000000426e+00 1.851270249017473168e-01 1.218350000000000000e+05 3.320000000000000000e+02
4.500000000000000000e+00 1.836675359262892326e-01 1.213440000000000000e+05 3.310000000000000000e+02
4.520000000000000462e+00 1.827944320820412138e-01 1.209030000000000000e+05 3.300000000000000000e+02
4.540000000000000036e+00 1.822438677814433305e-01 1.204600000000000000e+05 3.290000000000000000e+02
4.560000000000000497e+00 1.818329042148437158e-01 1.199540000000000000e+05 3.280000000000000000e+02
4.580000000000000071e+00 1.812169124188894309e-01 1.194700000000000000e+05 3.270000000000000000e+02
4.600000000000000533e+00 1.805493894570796287e-01 1.190640000000000000e+05 3.260000000000000000e+02
4.620000000000000107e+00 1.796691577806210915e-01 1.186160000000000000e+05 3.250000000000000000e+02
4.639999999999999680e+00 1.785082737844167211e-01 1.181540000000000000e+05 3.240000000000000000e+02
4.660000000000000142e+00 1.770023662991468405e-01 1.176700000000000000e+05 3.230000000000000000e+02
4.679999999999999716e+00 1.758225398875553347e-01 1.171790000000000000e+05 3.220000000000000000e+02
4.700000000000000178e+00 1.751301166240356033e-01 1.167210000000000000e+05 3.210000000000000000e+02
4.719999999999999751e+00 1.736238236264267820e-01 1.162510000000000000e+05 3.200000000000000000e+02
4.740000000000000213e+00 1.725351409107082346e-01 1.157450000000000000e+05 3.190000000000000000e+02
4.759999999999999787e+00 1.716194133750581774e-01 1.152620000000000000e+05 3.180000000000000000e+02
4.780000000000000249e+00 1.700897260471093408e-01 1.148410000000000000e+05 3.170000000000000000e+02
4.799999999999999822e+00 1.699319706550107556e-01 1.143490000000000000e+05 3.160000000000000000e+02
4.820000000000000284e+00 1.690698462942755165e-01 1.139250000000000000e+05 3.150000000000000000e+02
4.839999999999999858e+00 1.682567298567063940e-01 1.135560000000000000e+05 3.140000000000000000e+02
4.860000000000000320e+00 1.676039729632777531e-01 1.131430000000000000e+05 3.130000000000000000e+02
4.879999999999999893e+00 1.670994058318998332e-01 1.126830000000000000e+05 3.120000000000000000e+02
4.900000000000000355e+00 1.662139590471212458e-01 1.122350000000000000e+05 3.110000000000000000e+02
4.919999999999999929e+00 1.654052174183239243e-01 1.118470000000000000e+05 3.100000000000000000e+02
4.940000000000000391e+00 1.642043907720421581e-01 1.114380000000000000e+05 3.090000000000000000e+02
4.959999999999999964e+00 1.637487440374345293e-01 1.109570000000000000e+05 3.080000000000000000e+02
4.980000000000000426e+00 1.623444334585346371e-01 1.104910000000000000e+05 3.070000000000000000e+02
5.000000000000000000e+00 1.619089855080357299e-01 1.100690000000000000e+05 3.060000000000000000e+02
5.020000000000000462e+00 1.609058058224856758e-01 1.095000000000000000e+05 3.050000000000000000e+02
5.040000000000000036e+00 1.602231111965781718e-01 1.090350000000000000e+05 3.040000000000000000e+02
5.060000000000000497e+00 1.592947325349834686e-01 1.085890000000000000e+05 3.030000000000000000e+02
5.080000000000000071e+00 1.584917585778896632e-01 1.080660000000000000e+05 3.020000000000000000e+02
5.100000000000000533e+00 1.581214797424909113e-01 1.075760000000000000e+05 3.010000000000000000e+02
5.120000000000000107e+00 1.564977775442014385e-01 1.071260000000000000e+05 3.000000000000000000e+02
5.139999999999999680e+00 1.556023173350278843e-01 1.066600000000000000e+05 2.990000000000000000e+02
5.160000000000000142e+00 1.549522427934716673e-01 1.062570000000000000e+05 2.980000000000000000e+02
5.179999999999999716e+00 1.538212645135138834e-01 1.057890000000000000e+05 2.970000000000000000e+02
5.200000000000000178e+00 1.527375378044132648e-01 1.053420000000000000e+05 2.960000000000000000e+02
5.219999999999999751e+00 1.516741434095779384e-01 1.049110000000000000e+05 2.950000000000000000e+02
5.240000000000000213e+00 1.510796684314524296e-01 1.044500000000000000e+05 2.940000000000000000e+02
5.259999999999999787e+00 1.500756201495662967e-01 1.039550000000000000e+05 2.930000000000000000e+02
5.280000000000000249e+00 1.496036087003563275e-01 1.035070000000000000e+05 2.920000000000000000e+02
5.299999999999999822e+00 1.490057180772979550e-01 1.030690000000000000e+05 2.910000000000000000e+02
5.320000000000000284e+00 1.486295304111261706e-01 1.026380000000000000e+05 2.900000000000000000e+02
5.339999999999999858e+00 1.473403033067570422e-01 1.022370000000000000e+05 2.890000000000000000e+02
5.360000000000000320e+00 1.469341839230539071e-01 1.018480000000000000e+05 2.880000000000000000e+02
5.379999999999999893e+00 1.459135453975616836e-01 1.014190000000000000e+05 2.870000000000000000e+02
5.400000000000000355e+00 1.447647823811921697e-01 1.010040000000000000e+05 2.860000000000000000e+02
5.419999999999999929e+00 1.448586555556538036e-01 1.005260000000000000e+05 2.850000000000000000e+02
5.440000000000000391e+00 1.446007103282283823e-01 1.000980000000000000e+05 2.840000000000000000e+02
5.459999999999999964e+00 1.438740889006818180e-01 9.973000000000000000e+04 2.830000000000000000e+02
5.480000000000000426e+00 1.429765980436860928e-01 9.929000000000000000e+04 2.820000000000000000e+02
5.500000000000000000e+00 1.419033313567927557e-01 9.891800000000000000e+04 2.810000000000000000e+02
5.520000000000000462e+00 1.414724384549629344e-01 9.862100000000000000e+04 2.800000000000000000e+02
5.540000000000000036e+00 1.409157635751542570e-01 9.821000000000000000e+04 2.790000000000000000e+02
5.560000000000000497e+00 1.399066677676133186e-01 9.779600000000000000e+04 2.780000000000000000e+02
5.580000000000000071e+00 1.390052924376903865e-01 9.747100000000000000e+04 2.770000000000000000e+02
5.600000000000000533e+00 1.392149636438118065e-01 9.705600000000000000e+04 2.760000000000000000e+02
5.620000000000000107e+00 1.389443541436937157e-01 9.658000000000000000e+04 2.750000000000000000e+02
5.639999999999999680e+00 1.377543319537177235e-01 9.617700000000000000e+04 2.740000000000000000e+02
5.660000000000000142e+00 1.371649028548161675e-01 9.572700000000000000e+04 2.730000000000000000e+02
5.679999999999999716e+00 1.374063646691821294e-01 9.529000000000000000e+04 2.720000000000000000e+02
5.700000000000000178e+00 1.365351487180654910e-01 9.486100000000000000e+04 2.710000000000000000e+02
5.719999999999999751e+00 1.348839128064126258e-01 9.447600000000000000e+04 2.700000000000000000e+02
5.740000000000000213e+00 1.348188025092234843e-01 9.408400000000000000e+04 2.690000000000000000e+02
5.759999999999999787e+00 1.351059813585265834e-01 9.370000000000000000e+04 2.680000000000000000e+02
