# t_ps C_rot pair_count t0_count label="$5$-$10\,\AA$" color="#845B97"
2.040000000000000036e+00 3.621783851033185120e-01 5.032993000000000000e+06 4.898000000000000000e+03
2.060000000000000053e+00 3.595807228007198986e-01 5.029705000000000000e+06 4.897000000000000000e+03
2.080000000000000071e+00 3.568998824823390037e-01 5.026506000000000000e+06 4.896000000000000000e+03
2.100000000000000089e+00 3.542650200902675572e-01 5.023279000000000000e+06 4.895000000000000000e+03
2.120000000000000107e+00 3.516289066382511930e-01 5.020113000000000000e+06 4.894000000000000000e+03
2.140000000000000124e+00 3.490450092288799322e-01 5.016889000000000000e+06 4.893000000000000000e+03
2.160000000000000142e+00 3.464454261589680062e-01 5.013913000000000000e+06 4.892000000000000000e+03
2.180000000000000160e+00 3.438858409334246691e-01 5.010637000000000000e+06 4.891000000000000000e+03
2.200000000000000178e+00 3.413147447430759374e-01 5.007589000000000000e+06 4.890000000000000000e+03
2.220000000000000195e+00 3.387734384828143819e-01 5.004433000000000000e+06 4.889000000000000000e+03
2.240000000000000213e+00 3.362461932397625142e-01 5.001328000000000000e+06 4.888000000000000000e+03
2.260000000000000231e+00 3.336949139862727121e-01 4.998195000000000000e+06 4.887000000000000000e+03
2.280000000000000249e+00 3.312017933545076120e-01 4.995202000000000000e+06 4.886000000000000000e+03
2.300000000000000266e+00 3.287633635854704806e-01 4.991972000000000000e+06 4.885000000000000000e+03
2.319999999999999840e+00 3.263500196493457906e-01 4.988904000000000000e+06 4.884000000000000000e+03
2.339999999999999858e+00 3.240078068652119669e-01 4.985814000000000000e+06 4.883000000000000000e+03
2.359999999999999876e+00 3.216152992534648813e-01 4.982809000000000000e+06 4.882000000000000000e+03
2.379999999999999893e+00 3.193069564224941814e-01 4.979760000000000000e+06 4.881000000000000000e+03
2.399999999999999911e+00 3.169807458345375584e-01 4.976800000000000000e+06 4.880000000000000000e+03
2.419999999999999929e+00 3.145894033922698174e-01 4.973752000000000000e+06 4.879000000000000000e+03
2.439999999999999947e+00 3.122426817533978660e-01 4.970859000000000000e+06 4.878000000000000000e+03
2.459999999999999964e+00 3.099806318769135483e-01 4.967815000000000000e+06 4.877000000000000000e+03
2.479999999999999982e+00 3.077020287142832045e-01 4.964955000000000000e+06 4.876000000000000000e+03
2.500000000000000000e+00 3.055101981126774335e-01 4.961998000000000000e+06 4.875000000000000000e+03
2.520000000000000018e+00 3.033184542274428575e-01 4.959073000000000000e+06 4.874000000000000000e+03
2.540000000000000036e+00 3.010427268147694013e-01 4.956095000000000000e+06 4.873000000000000000e+03
2.560000000000000053e+00 2.988226765058296097e-01 4.953254000000000000e+06 4.872000000000000000e+03
2.580000000000000071e+00 2.967500944523521755e-01 4.950160000000000000e+06 4.871000000000000000e+03
2.600000000000000089e+00 2.946220218616018571e-01 4.947247000000000000e+06 4.870000000000000000e+03
2.620000000000000107e+00 2.924583196638004257e-01 4.944331000000000000e+06 4.869000000000000000e+03
2.640000000000000124e+00 2.901895463661721131e-01 4.941391000000000000e+06 4.868000000000000000e+03
2.660000000000000142e+00 2.881430738766572741e-01 4.938721000000000000e+06 4.867000000000000000e+03
2.680000000000000160e+00 2.861184168201899580e-01 4.935994000000000000e+06 4.866000000000000000e+03
2.700000000000000178e+00 2.840204515124901130e-01 4.933074000000000000e+06 4.865000000000000000e+03
2.720000000000000195e+00 2.820110856415770639e-01 4.930163000000000000e+06 4.864000000000000000e+03
2.740000000000000213e+00 2.799692564444967724e-01 4.927322000000000000e+06 4.863000000000000000e+03
2.760000000000000231e+00 2.779589763720714535e-01 4.924573000000000000e+06 4.862000000000000000e+03
2.780000000000000249e+00 2.760325314673928720e-01 4.921720000000000000e+06 4.861000000000000000e+03
2.800000000000000266e+00 2.739541777565504543e-01 4.918983000000000000e+06 4.860000000000000000e+03
2.819999999999999840e+00 2.720855639210204013e-01 4.916087000000000000e+06 4.859000000000000000e+03
2.839999999999999858e+00 2.701458048185091387e-01 4.913325000000000000e+06 4.858000000000000000e+03
2.859999999999999876e+00 2.681779930564723302e-01 4.910524000000000000e+06 4.857000000000000000e+03
2.879999999999999893e+00 2.662401193935632904e-01 4.907662000000000000e+06 4.856000000000000000e+03
2.899999999999999911e+00 2.643652664750759107e-01 4.904831000000000000e+06 4.855000000000000000e+03
2.919999999999999929e+00 2.625316852080843977e-01 4.902048000000000000e+06 4.854000000000000000e+03
2.939999999999999947e+00 2.606698995903698468e-01 4.899293000000000000e+06 4.853000000000000000e+03
2.959999999999999964e+00 2.587734484513931066e-01 4.896357000000000000e+06 4.852000000000000000e+03
2.979999999999999982e+00 2.568731892529220184e-01 4.893570000000000000e+06 4.851000000000000000e+03
3.000000000000000000e+00 2.549843721608545111e-01 4.890755000000000000e+06 4.850000000000000000e+03
3.020000000000000018e+00 2.531653228066379491e-01 4.888061000000000000e+06 4.849000000000000000e+03
3.040000000000000036e+00 2.514652707100945017e-01 4.885306000000000000e+06 4.848000000000000000e+03
3.060000000000000053e+00 2.497001813105797496e-01 4.882463000000000000e+06 4.847000000000000000e+03
3.080000000000000071e+00 2.479560914583189835e-01 4.879641000000000000e+06 4.846000000000000000e+03
3.100000000000000089e+00 2.461631774877595380e-01 4.876951000000000000e+06 4.845000000000000000e+03
3.120000000000000107e+00 2.444333351316608782e-01 4.874082000000000000e+06 4.844000000000000000e+03
3.140000000000000124e+00 2.427862600676774507e-01 4.871045000000000000e+06 4.843000000000000000e+03
3.160000000000000142e+00 2.411427396137002799e-01 4.868314000000000000e+06 4.842000000000000000e+03
3.180000000000000160e+00 2.394863309084510616e-01 4.865635000000000000e+06 4.841000000000000000e+03
3.200000000000000178e+00 2.378622178218908201e-01 4.862998000000000000e+06 4.840000000000000000e+03
3.220000000000000195e+00 2.362797660000466038e-01 4.860138000000000000e+06 4.839000000000000000e+03
3.240000000000000213e+00 2.346493381713810888e-01 4.857387000000000000e+06 4.838000000000000000e+03
3.260000000000000231e+00 2.329668863679041080e-01 4.854674000000000000e+06 4.837000000000000000e+03
3.280000000000000249e+00 2.314491227694440434e-01 4.852037000000000000e+06 4.836000000000000000e+03
3.300000000000000266e+00 2.298989051675925654e-01 4.849297000000000000e+06 4.835000000000000000e+03
3.320000000000000284e+00 2.283744806476555866e-01 4.846788000000000000e+06 4.834000000000000000e+03
3.339999999999999858e+00 2.268004080127137834e-01 4.844089000000000000e+06 4.833000000000000000e+03
3.359999999999999876e+00 2.253047499386645336e-01 4.841509000000000000e+06 4.832000000000000000e+03
3.379999999999999893e+00 2.238324133999392840e-01 4.838706000000000000e+06 4.831000000000000000e+03
3.399999999999999911e+00 2.222813795179459373e-01 4.836066000000000000e+06 4.830000000000000000e+03
3.419999999999999929e+00 2.207429007254219366e-01 4.833408000000000000e+06 4.829000000000000000e+03
3.439999999999999947e+00 2.192483021437623969e-01 4.830848000000000000e+06 4.828000000000000000e+03
3.459999999999999964e+00 2.177586467872662801e-01 4.828129000000000000e+06 4.827000000000000000e+03
3.479999999999999982e+00 2.163313167531581427e-01 4.825598000000000000e+06 4.826000000000000000e+03
3.500000000000000000e+00 2.148590960180247200e-01 4.823183000000000000e+06 4.825000000000000000e+03
3.520000000000000018e+00 2.134432483382556756e-01 4.820650000000000000e+06 4.824000000000000000e+03
3.540000000000000036e+00 2.120629875062661762e-01 4.818097000000000000e+06 4.823000000000000000e+03
3.560000000000000053e+00 2.107311645787041943e-01 4.815510000000000000e+06 4.822000000000000000e+03
3.580000000000000071e+00 2.093763977217960315e-01 4.813092000000000000e+06 4.821000000000000000e+03
3.600000000000000089e+00 2.078823077088901572e-01 4.810703000000000000e+06 4.820000000000000000e+03
3.620000000000000107e+00 2.064658340601371322e-01 4.808269000000000000e+06 4.819000000000000000e+03
3.640000000000000124e+00 2.050880437552943802e-01 4.805820000000000000e+06 4.818000000000000000e+03
3.660000000000000142e+00 2.036521100804698226e-01 4.803457000000000000e+06 4.817000000000000000e+03
3.680000000000000160e+00 2.022956914687394081e-01 4.801073000000000000e+06 4.816000000000000000e+03
3.700000000000000178e+00 2.009375719838684959e-01 4.798725000000000000e+06 4.815000000000000000e+03
3.720000000000000195e+00 1.996179646795457618e-01 4.796315000000000000e+06 4.814000000000000000e+03
3.740000000000000213e+00 1.982497148279232513e-01 4.793975000000000000e+06 4.813000000000000000e+03
3.760000000000000231e+00 1.969265976113850070e-01 4.791591000000000000e+06 4.812000000000000000e+03
3.780000000000000249e+00 1.955931842886371730e-01 4.789254000000000000e+06 4.811000000000000000e+03
3.800000000000000266e+00 1.942188791905019307e-01 4.786796000000000000e+06 4.810000000000000000e+03
3.820000000000000284e+00 1.929165571294234605e-01 4.784419000000000000e+06 4.809000000000000000e+03
3.839999999999999858e+00 1.916144355075433403e-01 4.781965000000000000e+06 4.808000000000000000e+03
3.859999999999999876e+00 1.903225971899427937e-01 4.779438000000000000e+06 4.807000000000000000e+03
3.879999999999999893e+00 1.890456734533750016e-01 4.776962000000000000e+06 4.806000000000000000e+03
3.899999999999999911e+00 1.877511251772315537e-01 4.774495000000000000e+06 4.805000000000000000e+03
3.919999999999999929e+00 1.864892888724560271e-01 4.772157000000000000e+06 4.804000000000000000e+03
3.939999999999999947e+00 1.852617274015170012e-01 4.769797000000000000e+06 4.803000000000000000e+03
3.959999999999999964e+00 1.840808297918329617e-01 4.767390000000000000e+06 4.802000000000000000e+03
3.979999999999999982e+00 1.828407638064013518e-01 4.764888000000000000e+06 4.801000000000000000e+03
4.000000000000000000e+00 1.816010003247844340e-01 4.762525000000000000e+06 4.800000000000000000e+03
4.020000000000000462e+00 1.804073043328214554e-01 4.760227000000000000e+06 4.799000000000000000e+03
4.040000000000000036e+00 1.791815529659387396e-01 4.757856000000000000e+06 4.798000000000000000e+03
4.060000000000000497e+00 1.779842427427532348e-01 4.755379000000000000e+06 4.797000000000000000e+03
4.080000000000000071e+00 1.767814991263061963e-01 4.753031000000000000e+06 4.796000000000000000e+03
4.099999999999999645e+00 1.756469582020506737e-01 4.750609000000000000e+06 4.795000000000000000e+03
4.120000000000000107e+00 1.744940640223299755e-01 4.748216000000000000e+06 4.794000000000000000e+03
4.139999999999999680e+00 1.732683038122851960e-01 4.745719000000000000e+06 4.793000000000000000e+03
4.160000000000000142e+00 1.721121587742861503e-01 4.743297000000000000e+06 4.792000000000000000e+03
4.179999999999999716e+00 1.709525926951155350e-01 4.740860000000000000e+06 4.791000000000000000e+03
4.200000000000000178e+00 1.697924272966218895e-01 4.738418000000000000e+06 4.790000000000000000e+03
4.219999999999999751e+00 1.686554461522765946e-01 4.736010000000000000e+06 4.789000000000000000e+03
4.240000000000000213e+00 1.675249367224947439e-01 4.733559000000000000e+06 4.788000000000000000e+03
4.259999999999999787e+00 1.664350259277015964e-01 4.731107000000000000e+06 4.787000000000000000e+03
4.280000000000000249e+00 1.653608023821820372e-01 4.728669000000000000e+06 4.786000000000000000e+03
4.299999999999999822e+00 1.642720381470651192e-01 4.726417000000000000e+06 4.785000000000000000e+03
4.320000000000000284e+00 1.631448604675725111e-01 4.724027000000000000e+06 4.784000000000000000e+03
4.339999999999999858e+00 1.620553593065455766e-01 4.721712000000000000e+06 4.783000000000000000e+03
4.360000000000000320e+00 1.609848319736003064e-01 4.719605000000000000e+06 4.782000000000000000e+03
4.379999999999999893e+00 1.598744447658418388e-01 4.717313000000000000e+06 4.781000000000000000e+03
4.400000000000000355e+00 1.587778647516867314e-01 4.715015000000000000e+06 4.780000000000000000e+03
4.419999999999999929e+00 1.576371578776004090e-01 4.713080000000000000e+06 4.779000000000000000e+03
4.440000000000000391e+00 1.565401368634051216e-01 4.710864000000000000e+06 4.778000000000000000e+03
4.459999999999999964e+00 1.554696656975746993e-01 4.708553000000000000e+06 4.777000000000000000e+03
4.480000000000000426e+00 1.544640827832399477e-01 4.706313000000000000e+06 4.776000000000000000e+03
4.500000000000000000e+00 1.533778062754984628e-01 4.703983000000000000e+06 4.775000000000000000e+03
4.520000000000000462e+00 1.523534342677136944e-01 4.701734000000000000e+06 4.774000000000000000e+03
4.540000000000000036e+00 1.513453434429558042e-01 4.699582000000000000e+06 4.773000000000000000e+03
4.560000000000000497e+00 1.503352803790560799e-01 4.697291000000000000e+06 4.772000000000000000e+03
4.580000000000000071e+00 1.493342024063235851e-01 4.694865000000000000e+06 4.771000000000000000e+03
4.600000000000000533e+00 1.483373321516579246e-01 4.692657000000000000e+06 4.770000000000000000e+03
4.620000000000000107e+00 1.472949715871667842e-01 4.690559000000000000e+06 4.769000000000000000e+03
4.639999999999999680e+00 1.462544631399163297e-01 4.688384000000000000e+06 4.768000000000000000e+03
4.660000000000000142e+00 1.451930514520234083e-01 4.686306000000000000e+06 4.767000000000000000e+03
4.679999999999999716e+00 1.442654912133781442e-01 4.684148000000000000e+06 4.766000000000000000e+03
4.700000000000000178e+00 1.433168961986870105e-01 4.681900000000000000e+06 4.765000000000000000e+03
4.719999999999999751e+00 1.423308284486199948e-01 4.679780000000000000e+06 4.764000000000000000e+03
4.740000000000000213e+00 1.412934288087702439e-01 4.677569000000000000e+06 4.763000000000000000e+03
4.759999999999999787e+00 1.403980760731613209e-01 4.675189000000000000e+06 4.762000000000000000e+03
4.780000000000000249e+00 1.393893034837683786e-01 4.672912000000000000e+06 4.761000000000000000e+03
4.799999999999999822e+00 1.384389256934792645e-01 4.670726000000000000e+06 4.760000000000000000e+03
4.820000000000000284e+00 1.374678892173365197e-01 4.668579000000000000e+06 4.759000000000000000e+03
4.839999999999999858e+00 1.364509568250477367e-01 4.666308000000000000e+06 4.758000000000000000e+03
4.860000000000000320e+00 1.355515789013689298e-01 4.664081000000000000e+06 4.757000000000000000e+03
4.879999999999999893e+00 1.346707887324795627e-01 4.661871000000000000e+06 4.756000000000000000e+03
4.900000000000000355e+00 1.337710718856846004e-01 4.659663000000000000e+06 4.755000000000000000e+03
4.919999999999999929e+00 1.328137866900173936e-01 4.657418000000000000e+06 4.754000000000000000e+03
4.940000000000000391e+00 1.319095073531418028e-01 4.655274000000000000e+06 4.753000000000000000e+03
4.959999999999999964e+00 1.309933527313522639e-01 4.653088000000000000e+06 4.752000000000000000e+03
4.980000000000000426e+00 1.300978448736706539e-01 4.650960000000000000e+06 4.751000000000000000e+03
5.000000000000000000e+00 1.292296957532384771e-01 4.648776000000000000e+06 4.750000000000000000e+03
5.020000000000000462e+00 1.283318139725928841e-01 4.646528000000000000e+06 4.749000000000000000e+03
5.040000000000000036e+00 1.275022912627578608e-01 4.644221000000000000e+06 4.748000000000000000e+03
5.060000000000000497e+00 1.267390803891270401e-01 4.642067000000000000e+06 4.747000000000000000e+03
5.080000000000000071e+00 1.258654074509195642e-01 4.640063000000000000e+06 4.746000000000000000e+03
5.100000000000000533e+00 1.250936313121011334e-01 4.637955000000000000e+06 4.745000000000000000e+03
5.120000000000000107e+00 1.243186120392635458e-01 4.635764000000000000e+06 4.744000000000000000e+03
5.139999999999999680e+00 1.235468176572719901e-01 4.633640000000000000e+06 4.743000000000000000e+03
5.160000000000000142e+00 1.227508983113145963e-01 4.631642000000000000e+06 4.742000000000000000e+03
5.179999999999999716e+00 1.220158282560523666e-01 4.629633000000000000e+06 4.741000000000000000e+03
5.200000000000000178e+00 1.212355401781337882e-01 4.627576000000000000e+06 4.740000000000000000e+03
5.219999999999999751e+00 1.204161307046007212e-01 4.625463000000000000e+06 4.739000000000000000e+03
5.240000000000000213e+00 1.196581367656463224e-01 4.623321000000000000e+06 4.738000000000000000e+03
5.259999999999999787e+00 1.189245789472265086e-01 4.621236000000000000e+06 4.737000000000000000e+03
5.280000000000000249e+00 1.181938059879953651e-01 4.619214000000000000e+06 4.736000000000000000e+03
5.299999999999999822e+00 1.174483227271911900e-01 4.617173000000000000e+06 4.735000000000000000e+03
5.320000000000000284e+00 1.167640920699826168e-01 4.615111000000000000e+06 4.734000000000000000e+03
5.339999999999999858e+00 1.160334916147599954e-01 4.613045000000000000e+06 4.733000000000000000e+03
5.360000000000000320e+00 1.152029875719011026e-01 4.610963000000000000e+06 4.732000000000000000e+03
5.379999999999999893e+00 1.144735458413324580e-01 4.608901000000000000e+06 4.731000000000000000e+03
5.400000000000000355e+00 1.137570053393911346e-01 4.606843000000000000e+06 4.730000000000000000e+03
5.419999999999999929e+00 1.129840210875825840e-01 4.604691000000000000e+06 4.729000000000000000e+03
5.440000000000000391e+00 1.122780274183783622e-01 4.602653000000000000e+06 4.728000000000000000e+03
5.459999999999999964e+00 1.115891541159331757e-01 4.600731000000000000e+06 4.727000000000000000e+03
5.480000000000000426e+00 1.108403146071859358e-01 4.598676000000000000e+06 4.726000000000000000e+03
5.500000000000000000e+00 1.100914542444310223e-01 4.596667000000000000e+06 4.725000000000000000e+03
5.520000000000000462e+00 1.094987048005313796e-01 4.594680000000000000e+06 4.724000000000000000e+03
5.540000000000000036e+00 1.088292344884326246e-01 4.592670000000000000e+06 4.723000000000000000e+03
5.560000000000000497e+00 1.081399883765433861e-01 4.590701000000000000e+06 4.722000000000000000e+03
5.580000000000000071e+00 1.075357356916363388e-01 4.588636000000000000e+06 4.721000000000000000e+03
5.600000000000000533e+00 1.068060341899662313e-01 4.586554000000000000e+06 4.720000000000000000e+03
5.620000000000000107e+00 1.061267223487699085e-01 4.584580000000000000e+06 4.719000000000000000e+03
5.639999999999999680e+00 1.054586990745997321e-01 4.582496000000000000e+06 4.718000000000000000e+03
5.660000000000000142e+00 1.047671320442053744e-01 4.580343000000000000e+06 4.717000000000000000e+03
5.679999999999999716e+00 1.041126935029381001e-01 4.578319000000000000e+06 4.716000000000000000e+03
5.700000000000000178e+00 1.035360528279905823e-01 4.576283000000000000e+06 4.715000000000000000e+03
5.719999999999999751e+00 1.029020550971259662e-01 4.574171000000000000e+06 4.714000000000000000e+03
5.740000000000000213e+00 1.022549999095618556e-01 4.571979000000000000e+06 4.713000000000000000e+03
5.759999999999999787e+00 1.016394160347584980e-01 4.569914000000000000e+06 4.712000000000000000e+03
5.780000000000000249e+00 1.011245770639903341e-01 4.567914000000000000e+06 4.711000000000000000e+03
