# t_ps C_rot pair_count t0_count label="$5$-$10\,\AA$" color="#845B97"
1.280000000000000027e+00 4.841002041570640624e-01 5.198960000000000000e+05 4.890000000000000000e+02
1.300000000000000044e+00 4.799103778505694473e-01 5.184890000000000000e+05 4.880000000000000000e+02
1.320000000000000062e+00 4.761650988213173008e-01 5.171020000000000000e+05 4.870000000000000000e+02
1.340000000000000080e+00 4.723074288228135131e-01 5.157510000000000000e+05 4.860000000000000000e+02
1.360000000000000098e+00 4.683010257309190294e-01 5.144060000000000000e+05 4.850000000000000000e+02
1.380000000000000115e+00 4.644450989453953738e-01 5.130050000000000000e+05 4.840000000000000000e+02
1.400000000000000133e+00 4.609361628016482304e-01 5.116620000000000000e+05 4.830000000000000000e+02
1.419999999999999929e+00 4.573068463979750864e-01 5.103480000000000000e+05 4.820000000000000000e+02
1.439999999999999947e+00 4.537248813906616385e-01 5.089920000000000000e+05 4.810000000000000000e+02
1.459999999999999964e+00 4.502308022326126924e-01 5.076400000000000000e+05 4.800000000000000000e+02
1.479999999999999982e+00 4.464870127522733712e-01 5.063140000000000000e+05 4.790000000000000000e+02
1.500000000000000000e+00 4.428280860640252392e-01 5.049910000000000000e+05 4.780000000000000000e+02
1.520000000000000018e+00 4.394787606736817454e-01 5.036420000000000000e+05 4.770000000000000000e+02
1.540000000000000036e+00 4.360142829793347552e-01 5.022700000000000000e+05 4.760000000000000000e+02
1.560000000000000053e+00 4.324011054762609274e-01 5.009710000000000000e+05 4.750000000000000000e+02
1.580000000000000071e+00 4.288109941163820160e-01 4.996540000000000000e+05 4.740000000000000000e+02
1.600000000000000089e+00 4.254469377612325465e-01 4.983230000000000000e+05 4.730000000000000000e+02
1.620000000000000107e+00 4.217636557578776646e-01 4.970560000000000000e+05 4.720000000000000000e+02
1.640000000000000124e+00 4.183777537506375710e-01 4.957490000000000000e+05 4.710000000000000000e+02
1.660000000000000142e+00 4.151214761744810855e-01 4.943760000000000000e+05 4.700000000000000000e+02
1.679999999999999938e+00 4.119576694079191137e-01 4.931080000000000000e+05 4.690000000000000000e+02
1.699999999999999956e+00 4.086445559560524243e-01 4.917850000000000000e+05 4.680000000000000000e+02
1.719999999999999973e+00 4.053832353891954066e-01 4.904880000000000000e+05 4.670000000000000000e+02
1.739999999999999991e+00 4.022500907315043062e-01 4.891940000000000000e+05 4.660000000000000000e+02
1.760000000000000009e+00 3.991824509071659755e-01 4.879330000000000000e+05 4.650000000000000000e+02
1.780000000000000027e+00 3.961216203261482827e-01 4.866020000000000000e+05 4.640000000000000000e+02
1.800000000000000044e+00 3.930414217282139355e-01 4.853130000000000000e+05 4.630000000000000000e+02
1.820000000000000062e+00 3.901176973767787604e-01 4.840630000000000000e+05 4.620000000000000000e+02
1.840000000000000080e+00 3.869128860316122243e-01 4.827560000000000000e+05 4.610000000000000000e+02
1.860000000000000098e+00 3.837323160213383377e-01 4.814530000000000000e+05 4.600000000000000000e+02
1.880000000000000115e+00 3.805560963561132048e-01 4.802050000000000000e+05 4.590000000000000000e+02
1.900000000000000133e+00 3.774637683366490193e-01 4.789450000000000000e+05 4.580000000000000000e+02
1.919999999999999929e+00 3.744744973181746150e-01 4.776260000000000000e+05 4.570000000000000000e+02
1.939999999999999947e+00 3.714118863568657281e-01 4.763630000000000000e+05 4.560000000000000000e+02
1.959999999999999964e+00 3.684255104692689686e-01 4.750630000000000000e+05 4.550000000000000000e+02
1.979999999999999982e+00 3.656680881249387838e-01 4.737550000000000000e+05 4.540000000000000000e+02
2.000000000000000000e+00 3.629445748224607304e-01 4.725080000000000000e+05 4.530000000000000000e+02
2.020000000000000018e+00 3.598272844965646478e-01 4.712530000000000000e+05 4.520000000000000000e+02
2.040000000000000036e+00 3.567661014188807656e-01 4.699480000000000000e+05 4.510000000000000000e+02
2.060000000000000053e+00 3.540988799288646849e-01 4.686810000000000000e+05 4.500000000000000000e+02
2.080000000000000071e+00 3.514658670205617064e-01 4.674930000000000000e+05 4.490000000000000000e+02
2.100000000000000089e+00 3.485934390321525078e-01 4.662010000000000000e+05 4.480000000000000000e+02
2.120000000000000107e+00 3.459158260867701284e-01 4.649440000000000000e+05 4.470000000000000000e+02
2.140000000000000124e+00 3.431126050652523740e-01 4.637220000000000000e+05 4.460000000000000000e+02
2.160000000000000142e+00 3.404553634487720859e-01 4.624710000000000000e+05 4.450000000000000000e+02
2.180000000000000160e+00 3.377842467466513621e-01 4.611670000000000000e+05 4.440000000000000000e+02
2.200000000000000178e+00 3.352926106423859687e-01 4.599410000000000000e+05 4.430000000000000000e+02
2.220000000000000195e+00 3.326896715308675923e-01 4.587080000000000000e+05 4.420000000000000000e+02
2.240000000000000213e+00 3.300301869689115097e-01 4.575110000000000000e+05 4.410000000000000000e+02
2.260000000000000231e+00 3.275110336623778817e-01 4.562740000000000000e+05 4.400000000000000000e+02
2.280000000000000249e+00 3.248845503358331332e-01 4.550590000000000000e+05 4.390000000000000000e+02
2.300000000000000266e+00 3.224209655256165541e-01 4.538090000000000000e+05 4.380000000000000000e+02
2.319999999999999840e+00 3.197573172081437654e-01 4.526430000000000000e+05 4.370000000000000000e+02
2.339999999999999858e+00 3.173625767603575620e-01 4.514640000000000000e+05 4.360000000000000000e+02
2.359999999999999876e+00 3.148668907703423003e-01 4.502470000000000000e+05 4.350000000000000000e+02
2.379999999999999893e+00 3.124719973872742140e-01 4.490270000000000000e+05 4.340000000000000000e+02
2.399999999999999911e+00 3.101628055286695385e-01 4.478160000000000000e+05 4.330000000000000000e+02
2.419999999999999929e+00 3.076533701953617084e-01 4.466450000000000000e+05 4.320000000000000000e+02
2.439999999999999947e+00 3.050905935433050886e-01 4.454490000000000000e+05 4.310000000000000000e+02
2.459999999999999964e+00 3.026420731672452291e-01 4.442610000000000000e+05 4.300000000000000000e+02
2.479999999999999982e+00 3.003586247531212505e-01 4.431390000000000000e+05 4.290000000000000000e+02
2.500000000000000000e+00 2.980182747714944513e-01 4.419880000000000000e+05 4.280000000000000000e+02
2.520000000000000018e+00 2.955725907132821240e-01 4.408550000000000000e+05 4.270000000000000000e+02
2.540000000000000036e+00 2.930549105681568567e-01 4.397140000000000000e+05 4.260000000000000000e+02
2.560000000000000053e+00 2.907252263465715525e-01 4.385750000000000000e+05 4.250000000000000000e+02
2.580000000000000071e+00 2.886722863456367416e-01 4.374050000000000000e+05 4.240000000000000000e+02
2.600000000000000089e+00 2.865318364727020284e-01 4.362050000000000000e+05 4.230000000000000000e+02
2.620000000000000107e+00 2.844014223121997809e-01 4.350410000000000000e+05 4.220000000000000000e+02
2.640000000000000124e+00 2.820633167597918489e-01 4.338170000000000000e+05 4.210000000000000000e+02
2.660000000000000142e+00 2.800693129842691809e-01 4.326420000000000000e+05 4.200000000000000000e+02
2.680000000000000160e+00 2.779746640559203064e-01 4.314090000000000000e+05 4.190000000000000000e+02
2.700000000000000178e+00 2.758846169743406906e-01 4.302040000000000000e+05 4.180000000000000000e+02
2.720000000000000195e+00 2.738824668084125502e-01 4.290380000000000000e+05 4.170000000000000000e+02
2.740000000000000213e+00 2.716762220576900422e-01 4.278030000000000000e+05 4.160000000000000000e+02
2.760000000000000231e+00 2.697779563555539051e-01 4.265960000000000000e+05 4.150000000000000000e+02
2.780000000000000249e+00 2.678681029263830227e-01 4.254020000000000000e+05 4.140000000000000000e+02
2.800000000000000266e+00 2.657104983476419324e-01 4.242230000000000000e+05 4.130000000000000000e+02
2.819999999999999840e+00 2.640184532774348947e-01 4.230060000000000000e+05 4.120000000000000000e+02
2.839999999999999858e+00 2.622144183291804653e-01 4.218690000000000000e+05 4.110000000000000000e+02
2.859999999999999876e+00 2.599083891073937780e-01 4.207050000000000000e+05 4.100000000000000000e+02
2.879999999999999893e+00 2.581039638405180359e-01 4.195790000000000000e+05 4.090000000000000000e+02
2.899999999999999911e+00 2.564067764375329572e-01 4.184470000000000000e+05 4.080000000000000000e+02
2.919999999999999929e+00 2.546322423657078060e-01 4.172570000000000000e+05 4.070000000000000000e+02
2.939999999999999947e+00 2.527587276424818064e-01 4.160810000000000000e+05 4.060000000000000000e+02
2.959999999999999964e+00 2.510601982861525583e-01 4.149180000000000000e+05 4.050000000000000000e+02
2.979999999999999982e+00 2.492244026356872366e-01 4.138070000000000000e+05 4.040000000000000000e+02
3.000000000000000000e+00 2.473420967478925925e-01 4.126250000000000000e+05 4.030000000000000000e+02
3.020000000000000018e+00 2.457409689903551631e-01 4.114680000000000000e+05 4.020000000000000000e+02
3.040000000000000036e+00 2.441385249140708980e-01 4.103010000000000000e+05 4.010000000000000000e+02
3.060000000000000053e+00 2.423661754661381729e-01 4.091510000000000000e+05 4.000000000000000000e+02
3.080000000000000071e+00 2.406564207309643266e-01 4.079970000000000000e+05 3.990000000000000000e+02
3.100000000000000089e+00 2.392255517798120568e-01 4.068080000000000000e+05 3.980000000000000000e+02
3.120000000000000107e+00 2.375993999024108572e-01 4.056560000000000000e+05 3.970000000000000000e+02
3.140000000000000124e+00 2.360817710015341020e-01 4.044750000000000000e+05 3.960000000000000000e+02
3.160000000000000142e+00 2.346492297561611762e-01 4.033370000000000000e+05 3.950000000000000000e+02
3.180000000000000160e+00 2.331962226659706483e-01 4.021960000000000000e+05 3.940000000000000000e+02
3.200000000000000178e+00 2.317975105627479715e-01 4.010540000000000000e+05 3.930000000000000000e+02
3.220000000000000195e+00 2.303178089788904814e-01 3.999310000000000000e+05 3.920000000000000000e+02
3.240000000000000213e+00 2.288578308823000784e-01 3.987740000000000000e+05 3.910000000000000000e+02
3.260000000000000231e+00 2.274269084188575707e-01 3.976750000000000000e+05 3.900000000000000000e+02
3.280000000000000249e+00 2.261522661571508941e-01 3.965660000000000000e+05 3.890000000000000000e+02
3.300000000000000266e+00 2.250412436836895236e-01 3.954480000000000000e+05 3.880000000000000000e+02
3.320000000000000284e+00 2.237398890465232826e-01 3.943340000000000000e+05 3.870000000000000000e+02
3.339999999999999858e+00 2.221881138371009645e-01 3.932000000000000000e+05 3.860000000000000000e+02
3.359999999999999876e+00 2.207789998385532027e-01 3.920560000000000000e+05 3.850000000000000000e+02
3.379999999999999893e+00 2.195054371749800004e-01 3.909300000000000000e+05 3.840000000000000000e+02
3.399999999999999911e+00 2.180642853254262103e-01 3.898240000000000000e+05 3.830000000000000000e+02
3.419999999999999929e+00 2.166654024931453926e-01 3.886440000000000000e+05 3.820000000000000000e+02
3.439999999999999947e+00 2.150398673406404004e-01 3.874940000000000000e+05 3.810000000000000000e+02
3.459999999999999964e+00 2.137153699121091821e-01 3.863590000000000000e+05 3.800000000000000000e+02
3.479999999999999982e+00 2.122897703940150316e-01 3.852600000000000000e+05 3.790000000000000000e+02
3.500000000000000000e+00 2.108311871428203976e-01 3.841830000000000000e+05 3.780000000000000000e+02
3.520000000000000018e+00 2.096429018954079904e-01 3.830360000000000000e+05 3.770000000000000000e+02
3.540000000000000036e+00 2.082757137342287346e-01 3.819180000000000000e+05 3.760000000000000000e+02
3.560000000000000053e+00 2.068189742321052127e-01 3.807860000000000000e+05 3.750000000000000000e+02
3.580000000000000071e+00 2.057061222805726952e-01 3.796520000000000000e+05 3.740000000000000000e+02
3.600000000000000089e+00 2.042966362481513365e-01 3.785270000000000000e+05 3.730000000000000000e+02
3.620000000000000107e+00 2.030623541371404384e-01 3.774160000000000000e+05 3.720000000000000000e+02
3.640000000000000124e+00 2.016835383337580723e-01 3.763320000000000000e+05 3.710000000000000000e+02
3.660000000000000142e+00 2.002694987842001395e-01 3.752120000000000000e+05 3.700000000000000000e+02
3.680000000000000160e+00 1.990214510075074550e-01 3.741230000000000000e+05 3.690000000000000000e+02
3.700000000000000178e+00 1.979268898855365000e-01 3.730460000000000000e+05 3.680000000000000000e+02
3.720000000000000195e+00 1.965423698704883426e-01 3.719330000000000000e+05 3.670000000000000000e+02
3.740000000000000213e+00 1.951822673348663495e-01 3.708590000000000000e+05 3.660000000000000000e+02
3.760000000000000231e+00 1.938719651015570755e-01 3.697710000000000000e+05 3.650000000000000000e+02
3.780000000000000249e+00 1.926026952713905671e-01 3.686810000000000000e+05 3.640000000000000000e+02
3.800000000000000266e+00 1.908723784177212557e-01 3.675780000000000000e+05 3.630000000000000000e+02
3.820000000000000284e+00 1.893970483565284857e-01 3.664420000000000000e+05 3.620000000000000000e+02
3.839999999999999858e+00 1.882749824992548671e-01 3.653400000000000000e+05 3.610000000000000000e+02
3.859999999999999876e+00 1.870159873694794694e-01 3.642210000000000000e+05 3.600000000000000000e+02
3.879999999999999893e+00 1.857454364087907928e-01 3.631040000000000000e+05 3.590000000000000000e+02
3.899999999999999911e+00 1.842176599773417967e-01 3.620180000000000000e+05 3.580000000000000000e+02
3.919999999999999929e+00 1.829520494108716477e-01 3.609180000000000000e+05 3.570000000000000000e+02
3.939999999999999947e+00 1.815962771320382418e-01 3.598100000000000000e+05 3.560000000000000000e+02
3.959999999999999964e+00 1.804919001065648787e-01 3.587130000000000000e+05 3.550000000000000000e+02
3.979999999999999982e+00 1.792664760498898502e-01 3.576090000000000000e+05 3.540000000000000000e+02
4.000000000000000000e+00 1.779892123372433799e-01 3.565290000000000000e+05 3.530000000000000000e+02
4.020000000000000462e+00 1.768941188758021699e-01 3.554170000000000000e+05 3.520000000000000000e+02
4.040000000000000036e+00 1.758711381505701221e-01 3.543070000000000000e+05 3.510000000000000000e+02
4.060000000000000497e+00 1.743726824341397252e-01 3.532420000000000000e+05 3.500000000000000000e+02
4.080000000000000071e+00 1.729477077083383940e-01 3.521500000000000000e+05 3.490000000000000000e+02
4.099999999999999645e+00 1.718839873658078166e-01 3.510010000000000000e+05 3.480000000000000000e+02
4.120000000000000107e+00 1.705259235460131750e-01 3.499240000000000000e+05 3.470000000000000000e+02
4.139999999999999680e+00 1.689043209780280164e-01 3.488280000000000000e+05 3.460000000000000000e+02
4.160000000000000142e+00 1.677435834377433432e-01 3.477370000000000000e+05 3.450000000000000000e+02
4.179999999999999716e+00 1.665074533384818534e-01 3.466240000000000000e+05 3.440000000000000000e+02
4.200000000000000178e+00 1.655733436697784944e-01 3.455310000000000000e+05 3.430000000000000000e+02
4.219999999999999751e+00 1.641653112888310229e-01 3.444420000000000000e+05 3.420000000000000000e+02
4.240000000000000213e+00 1.628213591914732528e-01 3.433270000000000000e+05 3.410000000000000000e+02
4.259999999999999787e+00 1.617714000572905708e-01 3.422460000000000000e+05 3.400000000000000000e+02
4.280000000000000249e+00 1.603862006908229332e-01 3.411360000000000000e+05 3.390000000000000000e+02
4.299999999999999822e+00 1.587996199294743338e-01 3.400840000000000000e+05 3.380000000000000000e+02
4.320000000000000284e+00 1.579001685345282902e-01 3.389750000000000000e+05 3.370000000000000000e+02
4.339999999999999858e+00 1.566855454156799998e-01 3.378870000000000000e+05 3.360000000000000000e+02
4.360000000000000320e+00 1.556743199298427360e-01 3.368600000000000000e+05 3.350000000000000000e+02
4.379999999999999893e+00 1.541441735663280077e-01 3.357720000000000000e+05 3.340000000000000000e+02
4.400000000000000355e+00 1.532126688076913545e-01 3.347020000000000000e+05 3.330000000000000000e+02
4.419999999999999929e+00 1.517872653481615319e-01 3.336440000000000000e+05 3.320000000000000000e+02
4.440000000000000391e+00 1.505128323962257875e-01 3.325470000000000000e+05 3.310000000000000000e+02
4.459999999999999964e+00 1.494053520921472256e-01 3.314540000000000000e+05 3.300000000000000000e+02
4.480000000000000426e+00 1.485949877896920457e-01 3.303770000000000000e+05 3.290000000000000000e+02
4.500000000000000000e+00 1.473416329597332375e-01 3.292920000000000000e+05 3.280000000000000000e+02
4.520000000000000462e+00 1.464974752010505532e-01 3.282300000000000000e+05 3.270000000000000000e+02
4.540000000000000036e+00 1.453624075541342930e-01 3.271210000000000000e+05 3.260000000000000000e+02
4.560000000000000497e+00 1.442967414763155765e-01 3.260410000000000000e+05 3.250000000000000000e+02
4.580000000000000071e+00 1.433750204219424729e-01 3.249340000000000000e+05 3.240000000000000000e+02
4.600000000000000533e+00 1.425006382076008382e-01 3.238430000000000000e+05 3.230000000000000000e+02
4.620000000000000107e+00 1.416938269488670910e-01 3.228040000000000000e+05 3.220000000000000000e+02
4.639999999999999680e+00 1.407402802203230607e-01 3.217460000000000000e+05 3.210000000000000000e+02
4.660000000000000142e+00 1.393466593888902094e-01 3.206850000000000000e+05 3.200000000000000000e+02
4.679999999999999716e+00 1.385542460035866230e-01 3.196520000000000000e+05 3.190000000000000000e+02
4.700000000000000178e+00 1.378311239355624052e-01 3.185800000000000000e+05 3.180000000000000000e+02
4.719999999999999751e+00 1.366610620200270076e-01 3.175060000000000000e+05 3.170000000000000000e+02
4.740000000000000213e+00 1.353589109343781571e-01 3.164220000000000000e+05 3.160000000000000000e+02
4.759999999999999787e+00 1.347939463687706230e-01 3.153230000000000000e+05 3.150000000000000000e+02
4.780000000000000249e+00 1.340261713351485751e-01 3.142130000000000000e+05 3.140000000000000000e+02
4.799999999999999822e+00 1.333241956980529830e-01 3.131140000000000000e+05 3.130000000000000000e+02
4.820000000000000284e+00 1.323133741106484462e-01 3.120310000000000000e+05 3.120000000000000000e+02
4.839999999999999858e+00 1.311980691330252302e-01 3.109420000000000000e+05 3.110000000000000000e+02
4.860000000000000320e+00 1.305831278990903233e-01 3.098420000000000000e+05 3.100000000000000000e+02
4.879999999999999893e+00 1.295686529022154754e-01 3.087490000000000000e+05 3.090000000000000000e+02
4.900000000000000355e+00 1.287989477164371288e-01 3.076890000000000000e+05 3.080000000000000000e+02
4.919999999999999929e+00 1.277948320254550518e-01 3.065840000000000000e+05 3.070000000000000000e+02
4.940000000000000391e+00 1.268285644032478010e-01 3.055210000000000000e+05 3.060000000000000000e+02
4.959999999999999964e+00 1.260711269696765113e-01 3.044330000000000000e+05 3.050000000000000000e+02
4.980000000000000426e+00 1.249047562809104950e-01 3.033690000000000000e+05 3.040000000000000000e+02
5.000000000000000000e+00 1.236936758604406938e-01 3.022990000000000000e+05 3.030000000000000000e+02
5.020000000000000462e+00 1.228139489231050707e-01 3.012010000000000000e+05 3.020000000000000000e+02
5.040000000000000036e+00 1.219561888136892758e-01 3.001330000000000000e+05 3.010000000000000000e+02
5.060000000000000497e+00 1.209306063385801322e-01 2.990590000000000000e+05 3.000000000000000000e+02
5.080000000000000071e+00 1.199683285187143622e-01 2.979980000000000000e+05 2.990000000000000000e+02
5.100000000000000533e+00 1.190015439808224801e-01 2.969320000000000000e+05 2.980000000000000000e+02
5.120000000000000107e+00 1.181109094415947330e-01 2.958620000000000000e+05 2.970000000000000000e+02
5.139999999999999680e+00 1.175251738146039782e-01 2.947780000000000000e+05 2.960000000000000000e+02
5.160000000000000142e+00 1.167729130115656572e-01 2.937160000000000000e+05 2.950000000000000000e+02
5.179999999999999716e+00 1.163425206602267670e-01 2.926380000000000000e+05 2.940000000000000000e+02
5.200000000000000178e+00 1.158437723476450076e-01 2.915890000000000000e+05 2.930000000000000000e+02
5.219999999999999751e+00 1.148072226107398203e-01 2.905250000000000000e+05 2.920000000000000000e+02
5.240000000000000213e+00 1.139302549842971524e-01 2.894520000000000000e+05 2.910000000000000000e+02
5.259999999999999787e+00 1.132502844220295152e-01 2.883900000000000000e+05 2.900000000000000000e+02
5.280000000000000249e+00 1.125890097193614631e-01 2.873130000000000000e+05 2.890000000000000000e+02
5.299999999999999822e+00 1.119058387937652138e-01 2.862670000000000000e+05 2.880000000000000000e+02
5.320000000000000284e+00 1.113827273426849090e-01 2.851860000000000000e+05 2.870000000000000000e+02
5.339999999999999858e+00 1.104735064384815280e-01 2.841230000000000000e+05 2.860000000000000000e+02
5.360000000000000320e+00 1.096318066955507681e-01 2.830640000000000000e+05 2.850000000000000000e+02
5.379999999999999893e+00 1.090902834858126502e-01 2.820250000000000000e+05 2.840000000000000000e+02
5.400000000000000355e+00 1.081117087818697919e-01 2.809810000000000000e+05 2.830000000000000000e+02
5.419999999999999929e+00 1.070724974451715966e-01 2.798870000000000000e+05 2.820000000000000000e+02
5.440000000000000391e+00 1.065996161299720274e-01 2.787870000000000000e+05 2.810000000000000000e+02
5.459999999999999964e+00 1.062626310637656557e-01 2.777120000000000000e+05 2.800000000000000000e+02
5.480000000000000426e+00 1.056791051396328424e-01 2.766450000000000000e+05 2.790000000000000000e+02
5.500000000000000000e+00 1.048844897408487409e-01 2.755830000000000000e+05 2.780000000000000000e+02
5.520000000000000462e+00 1.040942375901525718e-01 2.745680000000000000e+05 2.770000000000000000e+02
5.540000000000000036e+00 1.033390159888664672e-01 2.735030000000000000e+05 2.760000000000000000e+02
5.560000000000000497e+00 1.027024354665721367e-01 2.724270000000000000e+05 2.750000000000000000e+02
5.580000000000000071e+00 1.021381115108296461e-01 2.713740000000000000e+05 2.740000000000000000e+02
5.600000000000000533e+00 1.013294434453627935e-01 2.703020000000000000e+05 2.730000000000000000e+02
5.620000000000000107e+00 1.004682646712378308e-01 2.692330000000000000e+05 2.720000000000000000e+02
5.639999999999999680e+00 9.979730338666081835e-02 2.681640000000000000e+05 2.710000000000000000e+02
5.660000000000000142e+00 9.889347320886125725e-02 2.671030000000000000e+05 2.700000000000000000e+02
5.679999999999999716e+00 9.848816570205835841e-02 2.660550000000000000e+05 2.690000000000000000e+02
5.700000000000000178e+00 9.799332028220830715e-02 2.650070000000000000e+05 2.680000000000000000e+02
5.719999999999999751e+00 9.702333608618422811e-02 2.639360000000000000e+05 2.670000000000000000e+02
5.740000000000000213e+00 9.641339097298905203e-02 2.628660000000000000e+05 2.660000000000000000e+02
5.759999999999999787e+00 9.573329922077240817e-02 2.618350000000000000e+05 2.650000000000000000e+02
5.780000000000000249e+00 9.509190381179895291e-02 2.607870000000000000e+05 2.640000000000000000e+02
