# t_ps C_rot pair_count t0_count label="$3$-$5\,\AA$" color="#E87D72" dt_ps="0.100"
2.100000000000000089e+00 2.360429398765308967e-02 2.378300000000000000e+04 7.900000000000000000e+01
2.200000000000000178e+00 2.073312346647628729e-02 2.348800000000000000e+04 7.800000000000000000e+01
2.300000000000000266e+00 1.833766039523301167e-02 2.297700000000000000e+04 7.700000000000000000e+01
2.400000000000000355e+00 1.729513239910793893e-02 2.252000000000000000e+04 7.600000000000000000e+01
2.500000000000000000e+00 1.820266224579224212e-02 2.216500000000000000e+04 7.500000000000000000e+01
2.600000000000000089e+00 1.687494732837789557e-02 2.171000000000000000e+04 7.400000000000000000e+01
2.700000000000000178e+00 1.714824354812670773e-02 2.131500000000000000e+04 7.300000000000000000e+01
2.800000000000000266e+00 1.845138272025562132e-02 2.096300000000000000e+04 7.200000000000000000e+01
2.900000000000000355e+00 1.697795419689379637e-02 2.050100000000000000e+04 7.100000000000000000e+01
3.000000000000000000e+00 1.124884570879505427e-02 2.021000000000000000e+04 7.000000000000000000e+01
3.100000000000000089e+00 8.345484256689418220e-03 1.984900000000000000e+04 6.900000000000000000e+01
3.200000000000000178e+00 6.188772133210047530e-03 1.949200000000000000e+04 6.800000000000000000e+01
3.300000000000000266e+00 8.255018561671210661e-03 1.917100000000000000e+04 6.700000000000000000e+01
3.400000000000000355e+00 1.231512045215554449e-02 1.890000000000000000e+04 6.600000000000000000e+01
3.500000000000000000e+00 1.515981881878789711e-02 1.849900000000000000e+04 6.500000000000000000e+01
3.600000000000000089e+00 5.753900050483018967e-03 1.821000000000000000e+04 6.400000000000000000e+01
3.700000000000000178e+00 1.170999591705314952e-02 1.780000000000000000e+04 6.300000000000000000e+01
3.800000000000000266e+00 1.280381853945946127e-02 1.750200000000000000e+04 6.200000000000000000e+01
3.900000000000000355e+00 1.268541536491742117e-02 1.717500000000000000e+04 6.100000000000000000e+01
4.000000000000000000e+00 1.059680142105386830e-02 1.683400000000000000e+04 6.000000000000000000e+01
4.100000000000000533e+00 7.579038784404872400e-03 1.654700000000000000e+04 5.900000000000000000e+01
4.200000000000000178e+00 8.576576094308887774e-03 1.620400000000000000e+04 5.800000000000000000e+01
4.299999999999999822e+00 8.383504140572060892e-03 1.582600000000000000e+04 5.700000000000000000e+01
4.400000000000000355e+00 6.595036459805581931e-03 1.556400000000000000e+04 5.600000000000000000e+01
4.500000000000000000e+00 3.855595295035234814e-03 1.520700000000000000e+04 5.500000000000000000e+01
4.600000000000000533e+00 6.864058060921172759e-03 1.499500000000000000e+04 5.400000000000000000e+01
4.700000000000000178e+00 3.605400699954101548e-03 1.467000000000000000e+04 5.300000000000000000e+01
4.800000000000000711e+00 5.152387430561872206e-03 1.433600000000000000e+04 5.200000000000000000e+01
4.900000000000000355e+00 6.477311810479655964e-03 1.400400000000000000e+04 5.100000000000000000e+01
5.000000000000000000e+00 7.452798900680502464e-03 1.363000000000000000e+04 5.000000000000000000e+01
5.100000000000000533e+00 6.733648616341811853e-03 1.331400000000000000e+04 4.900000000000000000e+01
5.200000000000000178e+00 3.174056586471480940e-04 1.298700000000000000e+04 4.800000000000000000e+01
5.300000000000000711e+00 1.843222603390721115e-03 1.265000000000000000e+04 4.700000000000000000e+01
5.400000000000000355e+00 -3.931167303711089432e-03 1.229200000000000000e+04 4.600000000000000000e+01
5.500000000000000000e+00 1.466995047349607109e-03 1.209800000000000000e+04 4.500000000000000000e+01
5.600000000000000533e+00 -1.555502957397174237e-04 1.172500000000000000e+04 4.400000000000000000e+01
5.700000000000000178e+00 1.667360342951327602e-03 1.146500000000000000e+04 4.300000000000000000e+01
5.800000000000000711e+00 1.094976547055749247e-02 1.114400000000000000e+04 4.200000000000000000e+01
5.900000000000000355e+00 5.859165916844706438e-03 1.083800000000000000e+04 4.100000000000000000e+01
6.000000000000000000e+00 4.680228584793218009e-03 1.060700000000000000e+04 4.000000000000000000e+01
6.100000000000000533e+00 2.471906753299160740e-03 1.030700000000000000e+04 3.900000000000000000e+01
6.200000000000000178e+00 1.113053616355947836e-02 1.004900000000000000e+04 3.800000000000000000e+01
6.300000000000000711e+00 4.853282983454163153e-03 9.701000000000000000e+03 3.700000000000000000e+01
6.400000000000000355e+00 2.054797609015198909e-02 9.449000000000000000e+03 3.600000000000000000e+01
6.500000000000000000e+00 1.820742281051632508e-02 9.213000000000000000e+03 3.500000000000000000e+01
6.600000000000000533e+00 8.443131173070897444e-03 8.891000000000000000e+03 3.400000000000000000e+01
6.700000000000000178e+00 8.417970836774093038e-03 8.593000000000000000e+03 3.300000000000000000e+01
6.800000000000000711e+00 -1.819005281533758170e-03 8.337000000000000000e+03 3.200000000000000000e+01
6.900000000000000355e+00 4.780498052794323813e-03 8.033000000000000000e+03 3.100000000000000000e+01
7.000000000000000000e+00 -3.029575052627693065e-03 7.787000000000000000e+03 3.000000000000000000e+01
7.100000000000000533e+00 -9.187116293836044417e-03 7.514000000000000000e+03 2.900000000000000000e+01
7.200000000000000178e+00 -4.539436655012531185e-03 7.275000000000000000e+03 2.800000000000000000e+01
7.300000000000000711e+00 2.974564014017334890e-03 6.939000000000000000e+03 2.700000000000000000e+01
7.400000000000000355e+00 9.915520617998406505e-03 6.732000000000000000e+03 2.600000000000000000e+01
7.500000000000000000e+00 2.243443804262974274e-03 6.474000000000000000e+03 2.500000000000000000e+01
7.600000000000000533e+00 4.035892683734483219e-03 6.194000000000000000e+03 2.400000000000000000e+01
7.700000000000000178e+00 4.148501689641121738e-03 5.922000000000000000e+03 2.300000000000000000e+01
7.800000000000000711e+00 3.637076471727780039e-03 5.655000000000000000e+03 2.200000000000000000e+01
7.900000000000000355e+00 1.169704094836791081e-02 5.389000000000000000e+03 2.100000000000000000e+01
8.000000000000000000e+00 1.418331868341286481e-02 5.139000000000000000e+03 2.000000000000000000e+01
8.099999999999999645e+00 1.586627843331532908e-02 4.877000000000000000e+03 1.900000000000000000e+01
8.200000000000001066e+00 2.448854975077219276e-02 4.593000000000000000e+03 1.800000000000000000e+01
8.300000000000000711e+00 3.152582690577672431e-02 4.344000000000000000e+03 1.700000000000000000e+01
8.400000000000000355e+00 2.212063871441037957e-02 4.072000000000000000e+03 1.600000000000000000e+01
8.500000000000000000e+00 1.524304467654568132e-02 3.828000000000000000e+03 1.500000000000000000e+01
8.599999999999999645e+00 1.342721640648195623e-02 3.548000000000000000e+03 1.400000000000000000e+01
8.700000000000001066e+00 2.190129005312366553e-02 3.326000000000000000e+03 1.300000000000000000e+01
8.800000000000000711e+00 2.328702202828866058e-02 3.090000000000000000e+03 1.200000000000000000e+01
8.900000000000000355e+00 9.731589774585543834e-03 2.829000000000000000e+03 1.100000000000000000e+01
9.000000000000000000e+00 2.257011760238471915e-02 2.570000000000000000e+03 1.000000000000000000e+01
9.099999999999999645e+00 -7.438466529586127036e-03 2.330000000000000000e+03 9.000000000000000000e+00
9.200000000000001066e+00 -2.328780998048170497e-03 2.068000000000000000e+03 8.000000000000000000e+00
9.300000000000000711e+00 1.973600849951286790e-02 1.837000000000000000e+03 7.000000000000000000e+00
9.400000000000000355e+00 1.715315020054606829e-02 1.585000000000000000e+03 6.000000000000000000e+00
9.500000000000000000e+00 1.363650421391595854e-02 1.314000000000000000e+03 5.000000000000000000e+00
9.600000000000001421e+00 1.921878714103706157e-02 1.038000000000000000e+03 4.000000000000000000e+00
9.700000000000001066e+00 1.122667912202000677e-02 7.720000000000000000e+02 3.000000000000000000e+00
9.800000000000000711e+00 2.432734082872077194e-02 5.120000000000000000e+02 2.000000000000000000e+00
9.900000000000000355e+00 8.337758480767044900e-03 2.540000000000000000e+02 1.000000000000000000e+00
