# time_ps temp_K volume_A3 kinetic potential total
2.800000000000000000e+01 2.890486999999999966e+02 2.633974553999999771e+05 1.790906169999999838e+04 -4.695169109999999637e+04 -2.904262940000000162e+04
3.000000000000000000e+01 2.905185000000000173e+02 2.633974553999999771e+05 1.800012989999999991e+04 -4.691719630000000325e+04 -2.891706650000000081e+04
3.200000000000000000e+01 2.886476999999999862e+02 2.633974553999999771e+05 1.788421419999999853e+04 -4.681105990000000020e+04 -2.892684570000000167e+04
3.400000000000000000e+01 2.920153000000000247e+02 2.633974553999999771e+05 1.809286829999999827e+04 -4.693782510000000184e+04 -2.884495669999999882e+04
3.600000000000000000e+01 2.911270000000000095e+02 2.633974553999999771e+05 1.803783130000000165e+04 -4.701005500000000029e+04 -2.897222369999999864e+04
3.800000000000000000e+01 2.904728000000000065e+02 2.633974553999999771e+05 1.799729720000000088e+04 -4.695158550000000105e+04 -2.895428819999999905e+04
4.000000000000000000e+01 2.895677999999999770e+02 2.633974553999999771e+05 1.794122469999999885e+04 -4.691983249999999680e+04 -2.897860770000000048e+04
4.200000000000000000e+01 2.909793999999999983e+02 2.633974553999999771e+05 1.802868400000000111e+04 -4.687655589999999938e+04 -2.884787189999999828e+04
4.400000000000000000e+01 2.879898999999999774e+02 2.633974553999999771e+05 1.784345720000000074e+04 -4.685957740000000194e+04 -2.901612020000000120e+04
4.600000000000000000e+01 2.915296000000000163e+02 2.633974553999999771e+05 1.806277579999999944e+04 -4.681070910000000003e+04 -2.874793330000000060e+04
4.800000000000000000e+01 2.905609000000000037e+02 2.633974553999999771e+05 1.800275500000000102e+04 -4.707185149999999703e+04 -2.906909649999999965e+04
5.000000000000000000e+01 2.889103999999999814e+02 2.633974553999999771e+05 1.790048979999999938e+04 -4.707028319999999803e+04 -2.916979330000000118e+04
5.200000000000000000e+01 2.899243999999999915e+02 2.633974553999999771e+05 1.796331929999999920e+04 -4.688816270000000077e+04 -2.892484349999999904e+04
5.400000000000000000e+01 2.897937999999999761e+02 2.633974553999999771e+05 1.795522940000000017e+04 -4.687449599999999919e+04 -2.891926659999999902e+04
5.600000000000000000e+01 2.892298999999999864e+02 2.633974553999999771e+05 1.792028689999999915e+04 -4.694205000000000291e+04 -2.902176299999999901e+04
5.800000000000000000e+01 2.876324000000000183e+02 2.633974553999999771e+05 1.782131109999999899e+04 -4.694089809999999852e+04 -2.911958699999999953e+04
6.000000000000000000e+01 2.877248000000000161e+02 2.633974553999999771e+05 1.782703589999999895e+04 -4.688130930000000080e+04 -2.905427339999999822e+04
6.200000000000000000e+01 2.880264999999999986e+02 2.633974553999999771e+05 1.784572469999999885e+04 -4.691054419999999664e+04 -2.906481950000000143e+04
6.400000000000000000e+01 2.864304999999999950e+02 2.633974553999999771e+05 1.774684219999999914e+04 -4.682406530000000203e+04 -2.907722309999999925e+04
6.600000000000000000e+01 2.874010999999999854e+02 2.633974553999999771e+05 1.780697780000000057e+04 -4.685115739999999641e+04 -2.904417959999999948e+04
6.800000000000000000e+01 2.906372000000000071e+02 2.633974553999999771e+05 1.800747910000000047e+04 -4.687515800000000309e+04 -2.886767889999999898e+04
7.000000000000000000e+01 2.906988999999999805e+02 2.633974553999999771e+05 1.801130730000000040e+04 -4.697807510000000184e+04 -2.896676780000000144e+04
7.200000000000000000e+01 2.895874999999999773e+02 2.633974553999999771e+05 1.794244459999999890e+04 -4.695913229999999749e+04 -2.901668779999999970e+04
7.400000000000000000e+01 2.904519000000000233e+02 2.633974553999999771e+05 1.799599820000000182e+04 -4.705809859999999753e+04 -2.906210039999999935e+04
7.600000000000000000e+01 2.854750000000000227e+02 2.633974553999999771e+05 1.768764219999999841e+04 -4.697286190000000352e+04 -2.928521970000000147e+04
7.800000000000000000e+01 2.883066000000000031e+02 2.633974553999999771e+05 1.786308050000000003e+04 -4.689484229999999661e+04 -2.903176169999999911e+04
8.000000000000000000e+01 2.893319999999999936e+02 2.633974553999999771e+05 1.792661579999999958e+04 -4.685365499999999884e+04 -2.892703910000000178e+04
8.200000000000000000e+01 2.863645000000000209e+02 2.633974553999999771e+05 1.774275319999999920e+04 -4.688169610000000102e+04 -2.913894289999999819e+04
8.400000000000000000e+01 2.927563999999999851e+02 2.633974553999999771e+05 1.813878210000000036e+04 -4.696391780000000290e+04 -2.882513580000000002e+04
8.600000000000000000e+01 2.914861000000000217e+02 2.633974553999999771e+05 1.806007890000000043e+04 -4.688465570000000298e+04 -2.882457679999999891e+04
8.800000000000000000e+01 2.886897000000000162e+02 2.633974553999999771e+05 1.788681509999999980e+04 -4.700644299999999930e+04 -2.911962779999999839e+04
9.000000000000000000e+01 2.913985000000000127e+02 2.633974553999999771e+05 1.805465399999999863e+04 -4.727525519999999960e+04 -2.922060120000000097e+04
9.200000000000000000e+01 2.898561000000000263e+02 2.633974553999999771e+05 1.795908469999999943e+04 -4.696456139999999868e+04 -2.900547669999999925e+04
9.400000000000000000e+01 2.891786000000000172e+02 2.633974553999999771e+05 1.791711019999999917e+04 -4.688074740000000020e+04 -2.896363720000000103e+04
9.600000000000000000e+01 2.897706999999999766e+02 2.633974553999999771e+05 1.795379799999999886e+04 -4.692044269999999960e+04 -2.896664470000000074e+04
9.800000000000000000e+01 2.880640999999999963e+02 2.633974553999999771e+05 1.784805380000000150e+04 -4.680955550000000221e+04 -2.896150170000000071e+04
1.000000000000000000e+02 2.910437000000000012e+02 2.633974553999999771e+05 1.803267139999999927e+04 -4.707238749999999709e+04 -2.903971610000000146e+04
