# t_ps C_rot pair_count t0_count label="$5$-$10\,\AA$" color="#845B97" dt_ps="0.100"
3.300000000000000266e+00 2.859651498876937536e-03 5.768600000000000000e+04 6.700000000000000000e+01
3.400000000000000355e+00 1.687903260861351546e-03 5.672800000000000000e+04 6.600000000000000000e+01
3.500000000000000000e+00 -3.453737575818729955e-05 5.574000000000000000e+04 6.500000000000000000e+01
3.600000000000000089e+00 -1.384523063342300723e-03 5.471200000000000000e+04 6.400000000000000000e+01
3.700000000000000178e+00 -2.808522963565132126e-03 5.376100000000000000e+04 6.300000000000000000e+01
3.800000000000000266e+00 -3.098162530963965294e-03 5.279200000000000000e+04 6.200000000000000000e+01
3.900000000000000355e+00 -3.145923563189223244e-03 5.183300000000000000e+04 6.100000000000000000e+01
4.000000000000000000e+00 -4.356822610278765669e-03 5.094500000000000000e+04 6.000000000000000000e+01
4.100000000000000533e+00 -4.239368492323454009e-03 5.006400000000000000e+04 5.900000000000000000e+01
4.200000000000000178e+00 -5.312455635051394065e-03 4.910800000000000000e+04 5.800000000000000000e+01
4.299999999999999822e+00 -3.620028607349162243e-03 4.823300000000000000e+04 5.700000000000000000e+01
4.400000000000000355e+00 -2.897774481953736565e-03 4.734600000000000000e+04 5.600000000000000000e+01
4.500000000000000000e+00 -2.453625038054893081e-03 4.641600000000000000e+04 5.500000000000000000e+01
4.600000000000000533e+00 -3.203892810487891062e-03 4.554400000000000000e+04 5.400000000000000000e+01
4.700000000000000178e+00 -2.143932753540733586e-03 4.465000000000000000e+04 5.300000000000000000e+01
4.800000000000000711e+00 -1.191446532820814247e-03 4.374800000000000000e+04 5.200000000000000000e+01
4.900000000000000355e+00 -9.435558824339369040e-04 4.289700000000000000e+04 5.100000000000000000e+01
5.000000000000000000e+00 7.458129384891233225e-04 4.196400000000000000e+04 5.000000000000000000e+01
5.100000000000000533e+00 -1.187469926145806988e-03 4.106500000000000000e+04 4.900000000000000000e+01
5.200000000000000178e+00 3.073336196441157908e-03 4.018300000000000000e+04 4.800000000000000000e+01
5.300000000000000711e+00 -1.703377336365993928e-03 3.924900000000000000e+04 4.700000000000000000e+01
5.400000000000000355e+00 4.376953765287925095e-04 3.835800000000000000e+04 4.600000000000000000e+01
5.500000000000000000e+00 2.134017128391710229e-03 3.746700000000000000e+04 4.500000000000000000e+01
5.600000000000000533e+00 7.647737541065998366e-03 3.664500000000000000e+04 4.400000000000000000e+01
5.700000000000000178e+00 9.481706826754835934e-03 3.578600000000000000e+04 4.300000000000000000e+01
5.800000000000000711e+00 1.014803498420188514e-02 3.487200000000000000e+04 4.200000000000000000e+01
5.900000000000000355e+00 7.074621915540616097e-03 3.401500000000000000e+04 4.100000000000000000e+01
6.000000000000000000e+00 8.429683781485721936e-03 3.315500000000000000e+04 4.000000000000000000e+01
6.100000000000000533e+00 5.114845734449152345e-03 3.225600000000000000e+04 3.900000000000000000e+01
6.200000000000000178e+00 5.740113189501293810e-03 3.140600000000000000e+04 3.800000000000000000e+01
6.300000000000000711e+00 6.224503145588877046e-03 3.053600000000000000e+04 3.700000000000000000e+01
6.400000000000000355e+00 4.858516831361903154e-03 2.969500000000000000e+04 3.600000000000000000e+01
6.500000000000000000e+00 1.707752121605000473e-03 2.876200000000000000e+04 3.500000000000000000e+01
6.600000000000000533e+00 4.411787994858230866e-03 2.793000000000000000e+04 3.400000000000000000e+01
6.700000000000000178e+00 5.097033932975348833e-03 2.709200000000000000e+04 3.300000000000000000e+01
6.800000000000000711e+00 9.017482061727396039e-03 2.626400000000000000e+04 3.200000000000000000e+01
6.900000000000000355e+00 6.282480300745900414e-03 2.544900000000000000e+04 3.100000000000000000e+01
7.000000000000000000e+00 5.649053210320977014e-03 2.461800000000000000e+04 3.000000000000000000e+01
7.100000000000000533e+00 2.723577137197019833e-03 2.374200000000000000e+04 2.900000000000000000e+01
7.200000000000000178e+00 4.914548673295745899e-03 2.288200000000000000e+04 2.800000000000000000e+01
7.300000000000000711e+00 1.516020907278123808e-03 2.205800000000000000e+04 2.700000000000000000e+01
7.400000000000000355e+00 3.465663105066384749e-03 2.121300000000000000e+04 2.600000000000000000e+01
7.500000000000000000e+00 1.131675587623771429e-03 2.039400000000000000e+04 2.500000000000000000e+01
7.600000000000000533e+00 2.630364236589225694e-03 1.955300000000000000e+04 2.400000000000000000e+01
7.700000000000000178e+00 5.107467901865190250e-03 1.874100000000000000e+04 2.300000000000000000e+01
7.800000000000000711e+00 6.484266596608978615e-04 1.789000000000000000e+04 2.200000000000000000e+01
7.900000000000000355e+00 2.044913622229501196e-03 1.707400000000000000e+04 2.100000000000000000e+01
8.000000000000000000e+00 -5.862238379537722081e-04 1.625200000000000000e+04 2.000000000000000000e+01
8.099999999999999645e+00 4.035938684164040724e-03 1.544800000000000000e+04 1.900000000000000000e+01
8.200000000000001066e+00 2.488279467049716968e-03 1.464100000000000000e+04 1.800000000000000000e+01
8.300000000000000711e+00 -2.545956001554233565e-03 1.379900000000000000e+04 1.700000000000000000e+01
8.400000000000000355e+00 1.598842455376326549e-03 1.298400000000000000e+04 1.600000000000000000e+01
8.500000000000000000e+00 4.242218723718349863e-03 1.219400000000000000e+04 1.500000000000000000e+01
8.599999999999999645e+00 1.319033265552727323e-04 1.139000000000000000e+04 1.400000000000000000e+01
8.700000000000001066e+00 3.837484384591146203e-03 1.058800000000000000e+04 1.300000000000000000e+01
8.800000000000000711e+00 -1.607616901364594805e-03 9.806000000000000000e+03 1.200000000000000000e+01
8.900000000000000355e+00 3.482123101927746787e-03 8.987000000000000000e+03 1.100000000000000000e+01
9.000000000000000000e+00 5.655340658396957633e-03 8.180000000000000000e+03 1.000000000000000000e+01
9.099999999999999645e+00 9.210838237851721663e-03 7.369000000000000000e+03 9.000000000000000000e+00
9.200000000000001066e+00 1.129523805297584504e-02 6.549000000000000000e+03 8.000000000000000000e+00
9.300000000000000711e+00 2.387733513311160894e-03 5.742000000000000000e+03 7.000000000000000000e+00
9.400000000000000355e+00 4.236607473216542213e-03 4.914000000000000000e+03 6.000000000000000000e+00
9.500000000000000000e+00 -1.213704666507406035e-03 4.108000000000000000e+03 5.000000000000000000e+00
9.600000000000001421e+00 -9.810797966366370179e-03 3.305000000000000000e+03 4.000000000000000000e+00
9.700000000000001066e+00 3.992422765723516523e-03 2.454000000000000000e+03 3.000000000000000000e+00
9.800000000000000711e+00 1.190538494519545638e-02 1.642000000000000000e+03 2.000000000000000000e+00
9.900000000000000355e+00 -1.297008110621466863e-02 8.150000000000000000e+02 1.000000000000000000e+00
